transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
3939371,55,40822,441,17057,Cheque,debit,623,11-Jul-2016 12:11:00 AM,08-Apr-2016,Completed,775583,,,USA-ME4947,
3145353,55,40822,441,17057,Cheque,debit,18,11-Jul-2016 1:46:00 AM,12-Feb-2016,Completed,4571627,,,USA-ME4947,
2386398,55,40822,441,17057,Cheque,debit,526,11-Jul-2016 3:12:00 AM,05-May-2016,Completed,7846946,,,USA-ME4947,
6248669,55,40822,441,17057,Cheque,debit,36,11-Jul-2016 3:48:00 AM,07-Mar-2016,Completed,8102180,,,USA-ME4947,
8871212,55,40822,441,17057,Cheque,debit,874,11-Jul-2016 1:00:00 AM,12-May-2016,Completed,3090426,,,USA-ME4947,
2402469,55,40822,441,17057,Cheque,debit,889,11-Jul-2016 12:16:00 AM,24-Jun-2016,Completed,2755135,,,USA-ME4947,
2886528,55,40822,441,17057,Cheque,debit,946,11-Jul-2016 2:54:00 AM,23-Mar-2016,Completed,6990413,,,USA-ME4947,
8569847,55,40822,441,17057,Cheque,debit,684,11-Jul-2016 3:57:00 AM,28-Jun-2016,Completed,510801,,,USA-ME4947,
5653497,55,40822,441,17057,Cheque,debit,118,11-Jul-2016 3:32:00 AM,16-Mar-2016,Completed,3014968,,,USA-ME4947,
4656306,55,40822,441,17057,Cheque,debit,172,11-Jul-2016 1:14:00 AM,30-Jun-2016,Completed,4202050,,,USA-ME4947,
1422102,55,40822,441,17057,Cheque,debit,904,11-Jul-2016 3:25:00 AM,21-Mar-2016,Completed,3172827,,,USA-ME4947,
962091,55,40822,441,17057,Cheque,debit,651,11-Jul-2016 2:58:00 AM,13-Feb-2016,Completed,7490350,,,USA-ME4947,
2382813,55,40822,441,17057,Cheque,debit,359,11-Jul-2016 1:02:00 AM,10-Jul-2016,Completed,8352108,,,USA-ME4947,
1930954,55,40822,441,17057,Cheque,debit,439,11-Jul-2016 12:17:00 AM,09-Apr-2016,Completed,3829963,,,USA-ME4947,
7739052,55,40822,441,17057,Cheque,debit,327,11-Jul-2016 12:31:00 AM,15-May-2016,Completed,7299961,,,USA-ME4947,
7420283,55,40822,441,17057,Cheque,debit,591,11-Jul-2016 3:06:00 AM,19-Mar-2016,Completed,6691639,,,USA-ME4947,
7494240,55,40822,441,17057,Cheque,debit,252,11-Jul-2016 2:40:00 AM,05-Apr-2016,Completed,4707651,,,USA-ME4947,
6449840,55,40822,441,17057,Cheque,debit,743,11-Jul-2016 2:33:00 AM,29-Jun-2016,Completed,4085911,,,USA-ME4947,
8311203,55,40822,441,17057,Cheque,debit,576,11-Jul-2016 1:37:00 AM,25-Mar-2016,Completed,7469353,,,USA-ME4947,
7495278,55,40822,441,17057,Cheque,debit,387,11-Jul-2016 2:30:00 AM,14-May-2016,Completed,8504621,,,USA-ME4947,
9735804,55,40822,441,17057,Cheque,debit,547,11-Jul-2016 1:21:00 AM,13-Jan-2016,Completed,4466239,,,USA-ME4947,
1510535,55,40822,441,17057,Cheque,debit,595,11-Jul-2016 2:27:00 AM,28-Jun-2016,Completed,9256702,,,USA-ME4947,
4980026,55,40822,441,17057,Cheque,debit,490,11-Jul-2016 3:54:00 AM,26-Feb-2016,Completed,3984002,,,USA-ME4947,
5801926,55,40822,441,17057,Cheque,debit,334,11-Jul-2016 3:19:00 AM,10-Mar-2016,Completed,1622668,,,USA-ME4947,
1840813,55,40822,441,17057,Cheque,debit,369,11-Jul-2016 12:15:00 AM,24-Jun-2016,Completed,9015899,,,USA-ME4947,
2705942,55,40822,441,17057,Cheque,debit,430,11-Jul-2016 12:01:00 AM,06-May-2016,Completed,7146017,,,USA-ME4947,
8526640,55,40822,441,17057,Cheque,debit,600,11-Jul-2016 1:02:00 AM,06-Jun-2016,Completed,6079227,,,USA-ME4947,
3275788,55,40822,441,17057,Cheque,debit,788,11-Jul-2016 4:00:00 AM,14-May-2016,Completed,5775985,,,USA-ME4947,
2804248,55,40822,441,17057,Cheque,debit,149,11-Jul-2016 12:44:00 AM,14-May-2016,Completed,6183394,,,USA-ME4947,
3256335,55,40822,441,17057,Cheque,debit,402,11-Jul-2016 12:17:00 AM,26-Jun-2016,Completed,1013218,,,USA-ME4947,
7402587,55,40822,441,17057,Cheque,debit,137,11-Jul-2016 3:56:00 AM,29-Apr-2016,Completed,2458654,,,USA-ME4947,
2395123,55,40822,441,17057,Cheque,debit,670,11-Jul-2016 12:17:00 AM,23-May-2016,Completed,9967397,,,USA-ME4947,
2424805,55,40822,441,17057,Cheque,debit,2,11-Jul-2016 1:30:00 AM,30-Jun-2016,Completed,2029204,,,USA-ME4947,
7229094,55,40822,441,17057,Cheque,debit,684,11-Jul-2016 1:41:00 AM,11-Jan-2016,Completed,2766993,,,USA-ME4947,
6248537,55,40822,441,17057,Cheque,debit,968,11-Jul-2016 3:23:00 AM,13-Apr-2016,Completed,7430653,,,USA-ME4947,
41143,55,40822,441,17057,Cheque,debit,892,11-Jul-2016 12:33:00 AM,10-Feb-2016,Completed,1632565,,,USA-ME4947,
3967718,55,40822,441,17057,Cheque,debit,502,11-Jul-2016 1:00:00 AM,17-Jun-2016,Completed,543187,,,USA-ME4947,
2099455,55,40822,441,17057,Cheque,debit,397,11-Jul-2016 3:03:00 AM,24-Apr-2016,Completed,443192,,,USA-ME4947,
9635854,55,40822,441,17057,Cheque,debit,110,11-Jul-2016 3:04:00 AM,02-Mar-2016,Completed,6900214,,,USA-ME4947,
7593016,55,40822,441,17057,Cheque,debit,290,11-Jul-2016 12:10:00 AM,23-May-2016,Completed,3608563,,,USA-ME4947,
2615386,55,40822,441,17057,Cheque,debit,778,11-Jul-2016 2:25:00 AM,21-Apr-2016,Completed,5458674,,,USA-ME4947,
7930741,55,40822,441,17057,Cheque,debit,950,11-Jul-2016 3:35:00 AM,16-Mar-2016,Completed,4264963,,,USA-ME4947,
9060032,55,40822,441,17057,Cheque,debit,860,11-Jul-2016 2:36:00 AM,04-Apr-2016,Completed,7777189,,,USA-ME4947,
3303690,55,40822,441,17057,Cheque,debit,479,11-Jul-2016 12:50:00 AM,03-May-2016,Completed,1332726,,,USA-ME4947,
8166731,55,40822,441,17057,Cheque,debit,602,11-Jul-2016 2:59:00 AM,26-May-2016,Completed,2738417,,,USA-ME4947,
195287,55,40822,441,17057,Cheque,debit,990,11-Jul-2016 2:24:00 AM,12-Jan-2016,Completed,7928896,,,USA-ME4947,
3326633,55,40822,441,17057,Cheque,debit,482,11-Jul-2016 12:22:00 AM,19-Feb-2016,Completed,7210350,,,USA-ME4947,
7301606,55,40822,441,17057,Cheque,debit,958,11-Jul-2016 3:57:00 AM,13-Jan-2016,Completed,2091116,,,USA-ME4947,
4853989,55,40822,441,17057,Cheque,debit,580,11-Jul-2016 3:52:00 AM,09-Jul-2016,Completed,6312365,,,USA-ME4947,
5914548,55,40822,441,17057,Cheque,debit,399,11-Jul-2016 12:51:00 AM,26-Apr-2016,Completed,7089339,,,USA-ME4947,
8224981,55,40822,441,17057,Cheque,debit,503,11-Jul-2016 12:46:00 AM,23-Feb-2016,Completed,4914868,,,USA-ME4947,
9819750,55,40822,441,17057,Cheque,debit,560,11-Jul-2016 2:16:00 AM,22-Apr-2016,Completed,7802778,,,USA-ME4947,
6309303,55,40822,441,17057,Cheque,debit,755,11-Jul-2016 12:20:00 AM,06-Jul-2016,Completed,4739913,,,USA-ME4947,
7701463,55,40822,441,17057,Cheque,debit,15,11-Jul-2016 1:29:00 AM,13-Jan-2016,Completed,7592877,,,USA-ME4947,
8121978,55,40822,441,17057,Cheque,debit,662,11-Jul-2016 12:15:00 AM,18-Feb-2016,Completed,6179329,,,USA-ME4947,
1719429,55,40822,441,17057,Cheque,debit,700,11-Jul-2016 1:52:00 AM,21-Apr-2016,Completed,1300821,,,USA-ME4947,
4408145,55,40822,441,17057,Cheque,debit,919,11-Jul-2016 12:47:00 AM,27-Jun-2016,Completed,9939793,,,USA-ME4947,
5773100,55,40822,441,17057,Cheque,debit,366,11-Jul-2016 2:56:00 AM,06-Mar-2016,Completed,114815,,,USA-ME4947,
349234,55,40822,441,17057,Cheque,debit,604,11-Jul-2016 3:05:00 AM,23-Mar-2016,Completed,1680198,,,USA-ME4947,
1077627,55,40822,441,17057,Cheque,debit,825,11-Jul-2016 12:56:00 AM,16-Jan-2016,Completed,5008113,,,USA-ME4947,
3119957,55,40822,441,17057,Cheque,debit,767,11-Jul-2016 3:52:00 AM,28-Jan-2016,Completed,3277761,,,USA-ME4947,
5120434,55,40822,441,17057,Cheque,debit,643,11-Jul-2016 12:46:00 AM,20-May-2016,Completed,8107192,,,USA-ME4947,
2049611,55,40822,441,17057,Cheque,debit,115,11-Jul-2016 3:53:00 AM,24-Feb-2016,Completed,5868290,,,USA-ME4947,
5947273,55,40822,441,17057,Cheque,debit,528,11-Jul-2016 12:01:00 AM,31-Mar-2016,Completed,3318508,,,USA-ME4947,
639937,55,40822,441,17057,Cheque,debit,354,11-Jul-2016 2:17:00 AM,13-Mar-2016,Completed,1192049,,,USA-ME4947,
5709616,55,40822,441,17057,Cheque,debit,785,11-Jul-2016 1:39:00 AM,08-May-2016,Completed,1777287,,,USA-ME4947,
756034,55,40822,441,17057,Cheque,debit,896,11-Jul-2016 3:29:00 AM,24-Feb-2016,Completed,9805208,,,USA-ME4947,
2023184,55,40822,441,17057,Cheque,debit,0,11-Jul-2016 3:45:00 AM,10-Jul-2016,Completed,5545262,,,USA-ME4947,
5622695,55,40822,441,17057,Cheque,debit,579,11-Jul-2016 3:24:00 AM,07-Jul-2016,Completed,3888048,,,USA-ME4947,
1400136,55,40822,441,17057,Cheque,debit,205,11-Jul-2016 1:57:00 AM,14-Apr-2016,Completed,4079249,,,USA-ME4947,
3861341,55,40822,441,17057,Cheque,debit,247,11-Jul-2016 3:31:00 AM,11-Apr-2016,Completed,1611590,,,USA-ME4947,
1474167,55,40822,441,17057,Cheque,debit,608,11-Jul-2016 1:56:00 AM,21-Jun-2016,Completed,92855,,,USA-ME4947,
4381971,55,40822,441,17057,Cheque,debit,26,11-Jul-2016 3:16:00 AM,09-May-2016,Completed,7614591,,,USA-ME4947,
1136653,55,40822,441,17057,Cheque,debit,536,11-Jul-2016 2:52:00 AM,12-May-2016,Completed,1967606,,,USA-ME4947,
7882675,55,40822,441,17057,Cheque,debit,897,11-Jul-2016 1:43:00 AM,02-Feb-2016,Completed,5674722,,,USA-ME4947,
2131464,55,40822,441,17057,Cheque,debit,642,11-Jul-2016 3:15:00 AM,08-May-2016,Completed,9127420,,,USA-ME4947,
4144214,55,40822,441,17057,Cheque,debit,271,11-Jul-2016 12:01:00 AM,05-Apr-2016,Completed,9661044,,,USA-ME4947,
6193285,55,40822,441,17057,Cheque,debit,744,11-Jul-2016 12:30:00 AM,04-May-2016,Completed,2146946,,,USA-ME4947,
1635935,55,40822,441,17057,Cheque,debit,576,11-Jul-2016 3:30:00 AM,24-Apr-2016,Completed,3989875,,,USA-ME4947,
2529986,55,40822,441,17057,Cheque,debit,692,11-Jul-2016 2:17:00 AM,22-Jun-2016,Completed,7492677,,,USA-ME4947,
8606929,55,40822,441,17057,Cheque,debit,592,11-Jul-2016 3:49:00 AM,28-Mar-2016,Completed,5619012,,,USA-ME4947,
1723757,55,40822,441,17057,Cheque,debit,389,11-Jul-2016 12:04:00 AM,04-Jun-2016,Completed,4656623,,,USA-ME4947,
6534499,55,40822,441,17057,Cheque,debit,846,11-Jul-2016 1:58:00 AM,16-May-2016,Completed,4176791,,,USA-ME4947,
9195343,55,40822,441,17057,Cheque,debit,708,11-Jul-2016 3:04:00 AM,29-Jan-2016,Completed,340007,,,USA-ME4947,
9661767,55,40822,441,17057,Cheque,debit,575,11-Jul-2016 3:34:00 AM,14-May-2016,Completed,1939410,,,USA-ME4947,
5170031,55,40822,441,17057,Cheque,debit,139,11-Jul-2016 1:03:00 AM,17-Jan-2016,Completed,4074615,,,USA-ME4947,
5986169,55,40822,441,17057,Cheque,debit,312,11-Jul-2016 12:44:00 AM,28-May-2016,Completed,3726508,,,USA-ME4947,
3167020,55,40822,441,17057,Cheque,debit,241,11-Jul-2016 2:01:00 AM,27-Jun-2016,Completed,6448395,,,USA-ME4947,
6818238,55,40822,441,17057,Cheque,debit,218,11-Jul-2016 3:54:00 AM,03-Jun-2016,Completed,7813721,,,USA-ME4947,
2487196,55,40822,441,17057,Cheque,debit,259,11-Jul-2016 2:06:00 AM,03-Jul-2016,Completed,987505,,,USA-ME4947,
5418390,55,40822,441,17057,Cheque,debit,396,11-Jul-2016 12:28:00 AM,24-Feb-2016,Completed,910668,,,USA-ME4947,
7082250,55,40822,441,17057,Cheque,debit,128,11-Jul-2016 2:01:00 AM,22-Apr-2016,Completed,6574528,,,USA-ME4947,
8380570,55,40822,441,17057,Cheque,debit,397,11-Jul-2016 3:18:00 AM,12-Feb-2016,Completed,7258661,,,USA-ME4947,
3754252,55,40822,441,17057,Cheque,debit,362,11-Jul-2016 2:26:00 AM,25-Feb-2016,Completed,754927,,,USA-ME4947,
5462691,55,40822,441,17057,Cheque,debit,595,11-Jul-2016 1:00:00 AM,05-May-2016,Completed,7903899,,,USA-ME4947,
6456310,55,40822,441,17057,Cheque,debit,987,11-Jul-2016 12:53:00 AM,12-Jun-2016,Completed,5298777,,,USA-ME4947,
8461271,55,40822,441,17057,Cheque,debit,148,11-Jul-2016 12:47:00 AM,31-Jan-2016,Completed,270982,,,USA-ME4947,
9844877,55,40822,441,17057,Cheque,debit,944,11-Jul-2016 3:06:00 AM,15-Jan-2016,Completed,3267936,,,USA-ME4947,
7912822,55,40822,441,17057,Cheque,debit,442,11-Jul-2016 3:12:00 AM,01-Mar-2016,Completed,5980762,,,USA-ME4947,
1737019,55,40822,441,17057,Cheque,debit,397,11-Jul-2016 1:07:00 AM,29-Jan-2016,Completed,6040680,,,USA-ME4947,
5270190,55,40822,441,17057,Cheque,debit,92,11-Jul-2016 3:54:00 AM,29-May-2016,Completed,4035505,,,USA-ME4947,
7788517,55,40822,441,17057,Cheque,debit,493,11-Jul-2016 1:07:00 AM,20-Feb-2016,Completed,8434760,,,USA-ME4947,
8994836,55,40822,441,17057,Cheque,debit,72,11-Jul-2016 12:44:00 AM,17-Jan-2016,Completed,7131465,,,USA-ME4947,
7333452,55,40822,441,17057,Cheque,debit,999,11-Jul-2016 12:26:00 AM,05-Apr-2016,Completed,7505084,,,USA-ME4947,
5896468,55,40822,441,17057,Cheque,debit,317,11-Jul-2016 3:47:00 AM,25-Jan-2016,Completed,2822346,,,USA-ME4947,
4786743,55,40822,441,17057,Cheque,debit,509,11-Jul-2016 2:51:00 AM,13-Mar-2016,Completed,4132458,,,USA-ME4947,
4966807,55,40822,441,17057,Cheque,debit,63,11-Jul-2016 1:08:00 AM,24-Jun-2016,Completed,5716836,,,USA-ME4947,
112761,55,40822,441,17057,Cheque,debit,577,11-Jul-2016 2:43:00 AM,05-Mar-2016,Completed,4222221,,,USA-ME4947,
6455401,55,40822,441,17057,Cheque,debit,267,11-Jul-2016 2:48:00 AM,20-Jun-2016,Completed,4608847,,,USA-ME4947,
8205042,55,40822,441,17057,Cheque,debit,670,11-Jul-2016 12:08:00 AM,21-Apr-2016,Completed,3698803,,,USA-ME4947,
3553017,55,40822,441,17057,Cheque,debit,564,11-Jul-2016 3:50:00 AM,26-Jan-2016,Completed,450742,,,USA-ME4947,
614384,55,40822,441,17057,Cheque,debit,799,11-Jul-2016 1:18:00 AM,04-Mar-2016,Completed,7090963,,,USA-ME4947,
472930,55,40822,441,17057,Cheque,debit,680,11-Jul-2016 1:07:00 AM,22-May-2016,Completed,8078316,,,USA-ME4947,
9968651,55,40822,441,17057,Cheque,debit,231,11-Jul-2016 12:22:00 AM,11-Apr-2016,Completed,6141700,,,USA-ME4947,
5616713,55,40822,441,17057,Cheque,debit,814,11-Jul-2016 1:21:00 AM,30-Apr-2016,Completed,9965470,,,USA-ME4947,
7101900,55,40822,441,17057,Cheque,debit,495,11-Jul-2016 1:04:00 AM,05-Mar-2016,Completed,611952,,,USA-ME4947,
7632258,55,40822,441,17057,Cheque,debit,221,11-Jul-2016 1:47:00 AM,15-Jan-2016,Completed,3535713,,,USA-ME4947,
6499619,55,40822,441,17057,Cheque,debit,35,11-Jul-2016 12:19:00 AM,06-Feb-2016,Completed,4972800,,,USA-ME4947,
5724544,55,40822,441,17057,Cheque,debit,552,11-Jul-2016 2:53:00 AM,27-May-2016,Completed,1541454,,,USA-ME4947,
6678206,55,40822,441,17057,Cheque,debit,524,11-Jul-2016 2:28:00 AM,06-Mar-2016,Completed,20335,,,USA-ME4947,
5743282,55,40822,441,17057,Cheque,debit,168,11-Jul-2016 3:34:00 AM,21-Jun-2016,Completed,5303306,,,USA-ME4947,
8701825,55,40822,441,17057,Cheque,debit,730,11-Jul-2016 12:45:00 AM,08-Mar-2016,Completed,2703042,,,USA-ME4947,
833755,55,40822,441,17057,Cheque,debit,550,11-Jul-2016 2:35:00 AM,17-Feb-2016,Completed,1090424,,,USA-ME4947,
401028,55,40822,441,17057,Cheque,debit,480,11-Jul-2016 3:30:00 AM,14-Jan-2016,Completed,8540635,,,USA-ME4947,
8934315,55,40822,441,17057,Cheque,debit,89,11-Jul-2016 3:18:00 AM,01-Mar-2016,Completed,358138,,,USA-ME4947,
9741107,55,40822,441,17057,Cheque,debit,615,11-Jul-2016 2:42:00 AM,30-Jun-2016,Completed,304734,,,USA-ME4947,
7830118,55,40822,441,17057,Cheque,debit,967,11-Jul-2016 1:01:00 AM,20-May-2016,Completed,6589127,,,USA-ME4947,
9404754,55,40822,441,17057,Cheque,debit,278,11-Jul-2016 12:21:00 AM,24-Mar-2016,Completed,1463034,,,USA-ME4947,
3380448,55,40822,441,17057,Cheque,debit,947,11-Jul-2016 3:19:00 AM,17-Jan-2016,Completed,9210988,,,USA-ME4947,
7355217,55,40822,441,17057,Cheque,debit,818,11-Jul-2016 1:19:00 AM,02-Mar-2016,Completed,3512868,,,USA-ME4947,
1756728,55,40822,441,17057,Cheque,debit,572,11-Jul-2016 3:13:00 AM,17-Apr-2016,Completed,9524240,,,USA-ME4947,
9707521,55,40822,441,17057,Cheque,debit,3,11-Jul-2016 12:04:00 AM,01-Apr-2016,Completed,5128939,,,USA-ME4947,
8639175,55,40822,441,17057,Cheque,debit,698,11-Jul-2016 12:15:00 AM,14-Mar-2016,Completed,6306160,,,USA-ME4947,
5783922,55,40822,441,17057,Cheque,debit,844,11-Jul-2016 1:33:00 AM,06-Apr-2016,Completed,1948878,,,USA-ME4947,
8607747,55,40822,441,17057,Cheque,debit,901,11-Jul-2016 2:15:00 AM,03-Feb-2016,Completed,9479722,,,USA-ME4947,
5319421,55,40822,441,17057,Cheque,debit,615,11-Jul-2016 3:58:00 AM,16-Feb-2016,Completed,6104437,,,USA-ME4947,
5004572,55,40822,441,17057,Cheque,debit,993,11-Jul-2016 12:38:00 AM,29-May-2016,Completed,1423808,,,USA-ME4947,
9533543,55,40822,441,17057,Cheque,debit,212,11-Jul-2016 12:08:00 AM,20-Feb-2016,Completed,3539276,,,USA-ME4947,
4723181,55,40822,441,17057,Cheque,debit,563,11-Jul-2016 1:51:00 AM,14-Jan-2016,Completed,4397885,,,USA-ME4947,
7208725,55,40822,441,17057,Cheque,debit,171,11-Jul-2016 12:06:00 AM,12-Mar-2016,Completed,9967463,,,USA-ME4947,
7419408,55,40822,441,17057,Cheque,debit,766,11-Jul-2016 3:51:00 AM,03-Feb-2016,Completed,4149665,,,USA-ME4947,
4595063,55,40822,441,17057,Cheque,debit,875,11-Jul-2016 1:12:00 AM,03-Apr-2016,Completed,3690730,,,USA-ME4947,
6326606,55,40822,441,17057,Cheque,debit,951,11-Jul-2016 12:04:00 AM,18-Jan-2016,Completed,9581670,,,USA-ME4947,
3822388,55,40822,441,17057,Cheque,debit,172,11-Jul-2016 2:57:00 AM,22-Feb-2016,Completed,404287,,,USA-ME4947,
1922083,55,40822,441,17057,Cheque,debit,184,11-Jul-2016 3:51:00 AM,17-Jun-2016,Completed,5027440,,,USA-ME4947,
8744734,55,40822,441,17057,Cheque,debit,809,11-Jul-2016 1:12:00 AM,01-Jul-2016,Completed,7446468,,,USA-ME4947,
7107684,55,40822,441,17057,Cheque,debit,828,11-Jul-2016 12:16:00 AM,10-Jun-2016,Completed,3718976,,,USA-ME4947,
9467837,55,40822,441,17057,Cheque,debit,114,11-Jul-2016 12:05:00 AM,12-May-2016,Completed,1801589,,,USA-ME4947,
5660859,55,40822,441,17057,Cheque,debit,833,11-Jul-2016 12:43:00 AM,07-May-2016,Completed,8734069,,,USA-ME4947,
5764537,55,40822,441,17057,Cheque,debit,571,11-Jul-2016 2:57:00 AM,12-Mar-2016,Completed,5337467,,,USA-ME4947,
7925041,55,40822,441,17057,Cheque,debit,198,11-Jul-2016 12:46:00 AM,08-Jun-2016,Completed,5798937,,,USA-ME4947,
769546,55,40822,441,17057,Cheque,debit,933,11-Jul-2016 12:43:00 AM,05-Jul-2016,Completed,1809815,,,USA-ME4947,
4230141,55,40822,441,17057,Cheque,debit,736,11-Jul-2016 1:01:00 AM,28-Feb-2016,Completed,9792503,,,USA-ME4947,
5245281,55,40822,441,17057,Cheque,debit,761,11-Jul-2016 12:45:00 AM,06-Jul-2016,Completed,8916842,,,USA-ME4947,
2162647,55,40822,441,17057,Cheque,debit,441,11-Jul-2016 2:21:00 AM,17-Feb-2016,Completed,1650109,,,USA-ME4947,
9301900,55,40822,441,17057,Cheque,debit,392,11-Jul-2016 1:01:00 AM,02-Apr-2016,Completed,46889,,,USA-ME4947,
8399082,55,40822,441,17057,Cheque,debit,609,11-Jul-2016 12:30:00 AM,14-Jan-2016,Completed,6066035,,,USA-ME4947,
8625320,55,40822,441,17057,Cheque,debit,200,11-Jul-2016 1:53:00 AM,13-Jan-2016,Completed,6077988,,,USA-ME4947,
4254241,55,40822,441,17057,Cheque,debit,457,11-Jul-2016 1:13:00 AM,14-Feb-2016,Completed,166707,,,USA-ME4947,
7204458,55,40822,441,17057,Cheque,debit,683,11-Jul-2016 3:15:00 AM,05-Feb-2016,Completed,7518412,,,USA-ME4947,
8864141,55,40822,441,17057,Cheque,debit,529,11-Jul-2016 2:33:00 AM,04-May-2016,Completed,6919351,,,USA-ME4947,
441788,55,40822,441,17057,Cheque,debit,691,11-Jul-2016 1:40:00 AM,12-Apr-2016,Completed,3089744,,,USA-ME4947,
2901304,55,40822,441,17057,Cheque,debit,378,11-Jul-2016 1:44:00 AM,27-Feb-2016,Completed,3547658,,,USA-ME4947,
5696533,55,40822,441,17057,Cheque,debit,990,11-Jul-2016 12:34:00 AM,29-Apr-2016,Completed,2681796,,,USA-ME4947,
1862192,55,40822,441,17057,Cheque,debit,538,11-Jul-2016 3:53:00 AM,14-Jan-2016,Completed,933788,,,USA-ME4947,
5746345,55,40822,441,17057,Cheque,debit,952,11-Jul-2016 3:56:00 AM,06-May-2016,Completed,8738470,,,USA-ME4947,
6477370,55,40822,441,17057,Cheque,debit,953,11-Jul-2016 2:05:00 AM,01-Jul-2016,Completed,3362775,,,USA-ME4947,
1709006,55,40822,441,17057,Cheque,debit,220,11-Jul-2016 12:50:00 AM,25-Feb-2016,Completed,7211554,,,USA-ME4947,
8343294,55,40822,441,17057,Cheque,debit,404,11-Jul-2016 2:33:00 AM,18-Mar-2016,Completed,5056965,,,USA-ME4947,
5621886,55,40822,441,17057,Cheque,debit,294,11-Jul-2016 1:15:00 AM,24-Mar-2016,Completed,5650526,,,USA-ME4947,
8156900,55,40822,441,17057,Cheque,debit,421,11-Jul-2016 12:54:00 AM,16-Apr-2016,Completed,9102937,,,USA-ME4947,
1146323,55,40822,441,17057,Cheque,debit,430,11-Jul-2016 2:28:00 AM,04-Jun-2016,Completed,8878905,,,USA-ME4947,
361948,55,40822,441,17057,Cheque,debit,283,11-Jul-2016 1:55:00 AM,02-Feb-2016,Completed,4973459,,,USA-ME4947,
7179808,55,40822,441,17057,Cheque,debit,749,11-Jul-2016 3:12:00 AM,27-Mar-2016,Completed,9548957,,,USA-ME4947,
7616714,55,40822,441,17057,Cheque,debit,905,11-Jul-2016 2:57:00 AM,12-Feb-2016,Completed,435107,,,USA-ME4947,
821798,55,40822,441,17057,Cheque,debit,522,11-Jul-2016 12:21:00 AM,30-Mar-2016,Completed,2076138,,,USA-ME4947,
7106502,55,40822,441,17057,Cheque,debit,82,11-Jul-2016 3:48:00 AM,29-Feb-2016,Completed,1559535,,,USA-ME4947,
6359395,55,40822,441,17057,Cheque,debit,934,11-Jul-2016 3:54:00 AM,05-Jul-2016,Completed,9761917,,,USA-ME4947,
4056096,55,40822,441,17057,Cheque,debit,872,11-Jul-2016 2:41:00 AM,07-Feb-2016,Completed,1366000,,,USA-ME4947,
702636,55,40822,441,17057,Cheque,debit,346,11-Jul-2016 1:46:00 AM,11-Mar-2016,Completed,8389836,,,USA-ME4947,
6338157,55,40822,441,17057,Cheque,debit,30,11-Jul-2016 12:12:00 AM,30-Jan-2016,Completed,1839588,,,USA-ME4947,
7107731,55,40822,441,17057,Cheque,debit,692,11-Jul-2016 3:54:00 AM,18-Jan-2016,Completed,6869241,,,USA-ME4947,
6805849,55,40822,441,17057,Cheque,debit,34,11-Jul-2016 2:24:00 AM,27-May-2016,Completed,5329999,,,USA-ME4947,
2699304,55,40822,441,17057,Cheque,debit,823,11-Jul-2016 12:10:00 AM,17-May-2016,Completed,3392711,,,USA-ME4947,
204751,55,40822,441,17057,Cheque,debit,726,11-Jul-2016 3:19:00 AM,04-Apr-2016,Completed,7200760,,,USA-ME4947,
4615622,55,40822,441,17057,Cheque,debit,164,11-Jul-2016 3:49:00 AM,23-Apr-2016,Completed,6478484,,,USA-ME4947,
5020986,55,40822,441,17057,Cheque,debit,62,11-Jul-2016 2:30:00 AM,12-Feb-2016,Completed,3441738,,,USA-ME4947,
6629510,55,40822,441,17057,Cheque,debit,46,11-Jul-2016 2:26:00 AM,19-Mar-2016,Completed,8355930,,,USA-ME4947,
8993355,55,40822,441,17057,Cheque,debit,318,11-Jul-2016 12:03:00 AM,29-Feb-2016,Completed,8886566,,,USA-ME4947,
9048619,55,40822,441,17057,Cheque,debit,29,11-Jul-2016 2:04:00 AM,13-May-2016,Completed,3712383,,,USA-ME4947,
2629366,55,40822,441,17057,Cheque,debit,739,11-Jul-2016 12:29:00 AM,13-Feb-2016,Completed,2535877,,,USA-ME4947,
4405081,55,40822,441,17057,Cheque,debit,36,11-Jul-2016 12:36:00 AM,27-May-2016,Completed,6028476,,,USA-ME4947,
3326567,55,40822,441,17057,Cheque,debit,363,11-Jul-2016 1:38:00 AM,16-Jan-2016,Completed,3260703,,,USA-ME4947,
7230447,55,40822,441,17057,Cheque,debit,241,11-Jul-2016 2:42:00 AM,19-Jun-2016,Completed,5686589,,,USA-ME4947,
4046410,55,40822,441,17057,Cheque,debit,680,11-Jul-2016 12:29:00 AM,19-May-2016,Completed,1905116,,,USA-ME4947,
6271980,55,40822,441,17057,Cheque,debit,86,11-Jul-2016 2:34:00 AM,03-May-2016,Completed,3718273,,,USA-ME4947,
7642468,55,40822,441,17057,Cheque,debit,72,11-Jul-2016 12:51:00 AM,15-Feb-2016,Completed,9245338,,,USA-ME4947,
1539234,55,40822,441,17057,Cheque,debit,256,11-Jul-2016 1:14:00 AM,30-Mar-2016,Completed,8220073,,,USA-ME4947,
4570439,55,40822,441,17057,Cheque,debit,505,11-Jul-2016 3:56:00 AM,19-Feb-2016,Completed,9018348,,,USA-ME4947,
7001301,55,40822,441,17057,Cheque,debit,340,11-Jul-2016 2:27:00 AM,21-Feb-2016,Completed,6221784,,,USA-ME4947,
