"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"3377",477813,77,30201,458,40850,"Cheque","debit",710,"11-Jul-2016 12:58:00 AM",2020-02-29,"Completed",4519272,NA,NA,"USA-MN55330","",1
"3378",8353517,77,30201,458,40850,"Cheque","debit",356,"11-Jul-2016 2:38:00 AM",2020-02-04,"Completed",4515278,NA,NA,"USA-MN55330","",1
"3379",6539256,77,30201,458,40850,"Cheque","debit",826,"11-Jul-2016 12:23:00 AM",2020-04-20,"Completed",1284347,NA,NA,"USA-MN55330","",1
"3380",9360139,77,30201,458,40850,"Cheque","debit",467,"11-Jul-2016 12:51:00 AM",2020-06-14,"Completed",4601554,NA,NA,"USA-MN55330","",1
"3381",2338061,77,30201,458,40850,"Cheque","debit",604,"11-Jul-2016 1:59:00 AM",2020-06-17,"Completed",5347042,NA,NA,"USA-MN55330","",1
"3382",2948020,77,30201,458,40850,"Cheque","debit",92,"11-Jul-2016 2:19:00 AM",2020-03-20,"Completed",4435829,NA,NA,"USA-MN55330","",1
"3383",2568158,77,30201,458,40850,"Cheque","debit",916,"11-Jul-2016 3:31:00 AM",2020-04-15,"Completed",3090928,NA,NA,"USA-MN55330","",1
"3384",9697052,77,30201,458,40850,"Cheque","debit",981,"11-Jul-2016 1:21:00 AM",2020-04-06,"Completed",6857683,NA,NA,"USA-MN55330","",1
"3385",2456811,77,30201,458,40850,"Cheque","debit",794,"11-Jul-2016 1:50:00 AM",2020-02-09,"Completed",3659432,NA,NA,"USA-MN55330","",1
"3386",6475765,77,30201,458,40850,"Cheque","debit",940,"11-Jul-2016 12:58:00 AM",2020-03-28,"Completed",2661016,NA,NA,"USA-MN55330","",1
"3387",8235872,77,30201,458,40850,"Cheque","debit",666,"11-Jul-2016 3:29:00 AM",2020-04-20,"Completed",8167516,NA,NA,"USA-MN55330","",1
"3388",4434237,77,30201,458,40850,"Cheque","debit",685,"11-Jul-2016 2:16:00 AM",2020-06-30,"Completed",7216812,NA,NA,"USA-MN55330","",1
"3389",4536115,77,30201,458,40850,"Cheque","debit",594,"11-Jul-2016 1:48:00 AM",2020-04-28,"Completed",6914900,NA,NA,"USA-MN55330","",1
"3390",9923578,77,30201,458,40850,"Cheque","debit",673,"11-Jul-2016 2:44:00 AM",2020-05-11,"Completed",4153768,NA,NA,"USA-MN55330","",1
"3391",8002885,77,30201,458,40850,"Cheque","debit",470,"11-Jul-2016 2:09:00 AM",2020-03-13,"Completed",997303,NA,NA,"USA-MN55330","",1
"3392",3481892,77,30201,458,40850,"Cheque","debit",956,"11-Jul-2016 1:53:00 AM",2020-05-16,"Completed",8571260,NA,NA,"USA-MN55330","",1
"3393",4102515,77,30201,458,40850,"Cheque","debit",313,"11-Jul-2016 1:20:00 AM",2020-06-05,"Completed",2220419,NA,NA,"USA-MN55330","",1
"3394",8463409,77,30201,458,40850,"Cheque","debit",478,"11-Jul-2016 2:05:00 AM",2020-07-05,"Completed",9573775,NA,NA,"USA-MN55330","",1
"3395",2286809,77,30201,458,40850,"Cheque","debit",991,"11-Jul-2016 3:29:00 AM",2020-05-07,"Completed",2688894,NA,NA,"USA-MN55330","",1
"3396",7609015,77,30201,458,40850,"Cheque","debit",425,"11-Jul-2016 3:02:00 AM",2020-06-13,"Completed",4730497,NA,NA,"USA-MN55330","",1
"3397",1566759,77,30201,458,40850,"Cheque","debit",691,"11-Jul-2016 2:52:00 AM",2020-03-14,"Completed",5279269,NA,NA,"USA-MN55330","",1
"3398",6484709,77,30201,458,40850,"Cheque","debit",518,"11-Jul-2016 12:03:00 AM",2020-05-04,"Completed",8016888,NA,NA,"USA-MN55330","",1
"3399",425530,77,30201,458,40850,"Cheque","debit",563,"11-Jul-2016 3:35:00 AM",2020-03-23,"Completed",1399926,NA,NA,"USA-MN55330","",1
"3400",1423762,77,30201,458,40850,"Cheque","debit",112,"11-Jul-2016 1:14:00 AM",2020-03-12,"Completed",3185786,NA,NA,"USA-MN55330","",1
"3401",119294,77,30201,458,40850,"Cheque","debit",353,"11-Jul-2016 2:01:00 AM",2020-03-24,"Completed",2755683,NA,NA,"USA-MN55330","",1
"3402",3436765,77,30201,458,40850,"Cheque","debit",109,"11-Jul-2016 12:58:00 AM",2020-07-10,"Completed",7486201,NA,NA,"USA-MN55330","",1
"3403",4941525,77,30201,458,40850,"Cheque","debit",933,"11-Jul-2016 2:48:00 AM",2020-01-20,"Completed",4444979,NA,NA,"USA-MN55330","",1
"3404",4134823,77,30201,458,40850,"Cheque","debit",124,"11-Jul-2016 3:58:00 AM",2020-04-05,"Completed",7092266,NA,NA,"USA-MN55330","",1
"3405",624040,77,30201,458,40850,"Cheque","debit",42,"11-Jul-2016 1:38:00 AM",2020-07-09,"Completed",8003185,NA,NA,"USA-MN55330","",1
"3406",9420624,77,30201,458,40850,"Cheque","debit",634,"11-Jul-2016 1:21:00 AM",2020-06-29,"Completed",6654937,NA,NA,"USA-MN55330","",1
"3407",5326993,77,30201,458,40850,"Cheque","debit",397,"11-Jul-2016 2:38:00 AM",2020-03-26,"Completed",4355309,NA,NA,"USA-MN55330","",1
"3408",3798814,77,30201,458,40850,"Cheque","debit",950,"11-Jul-2016 3:23:00 AM",2020-02-14,"Completed",8493232,NA,NA,"USA-MN55330","",1
"3409",5493576,77,30201,458,40850,"Cheque","debit",919,"11-Jul-2016 3:40:00 AM",2020-04-12,"Completed",4138170,NA,NA,"USA-MN55330","",1
"3410",4821945,77,30201,458,40850,"Cheque","debit",258,"11-Jul-2016 1:27:00 AM",2020-02-03,"Completed",3474207,NA,NA,"USA-MN55330","",1
"3411",9655116,77,30201,458,40850,"Cheque","debit",913,"11-Jul-2016 2:23:00 AM",2020-06-29,"Completed",240226,NA,NA,"USA-MN55330","",1
"3412",5680914,77,30201,458,40850,"Cheque","debit",948,"11-Jul-2016 2:43:00 AM",2020-06-23,"Completed",1498270,NA,NA,"USA-MN55330","",1
"3413",1865884,77,30201,458,40850,"Cheque","debit",52,"11-Jul-2016 12:23:00 AM",2020-06-26,"Completed",497187,NA,NA,"USA-MN55330","",1
"3414",5087885,77,30201,458,40850,"Cheque","debit",733,"11-Jul-2016 2:44:00 AM",2020-07-05,"Completed",4115354,NA,NA,"USA-MN55330","",1
"3415",8372931,77,30201,458,40850,"Cheque","debit",672,"11-Jul-2016 3:31:00 AM",2020-01-25,"Completed",5763363,NA,NA,"USA-MN55330","",1
"3416",8080662,77,30201,458,40850,"Cheque","debit",684,"11-Jul-2016 3:12:00 AM",2020-05-29,"Completed",5538559,NA,NA,"USA-MN55330","",1
"3417",8504672,77,30201,458,40850,"Cheque","debit",648,"11-Jul-2016 2:06:00 AM",2020-03-23,"Completed",5750639,NA,NA,"USA-MN55330","",1
"3418",5758132,77,30201,458,40850,"Cheque","debit",498,"11-Jul-2016 1:48:00 AM",2020-06-04,"Completed",5603310,NA,NA,"USA-MN55330","",1
"3419",612122,77,30201,458,40850,"Cheque","debit",698,"11-Jul-2016 3:33:00 AM",2020-02-12,"Completed",6685458,NA,NA,"USA-MN55330","",1
"3420",3149282,77,30201,458,40850,"Cheque","debit",347,"11-Jul-2016 2:52:00 AM",2020-07-01,"Completed",8295706,NA,NA,"USA-MN55330","",1
"3421",5089055,77,30201,458,40850,"Cheque","debit",855,"11-Jul-2016 1:32:00 AM",2020-03-06,"Completed",7639374,NA,NA,"USA-MN55330","",1
"3422",7955359,77,30201,458,40850,"Cheque","debit",282,"11-Jul-2016 12:27:00 AM",2020-04-22,"Completed",4107852,NA,NA,"USA-MN55330","",1
"3423",5037561,77,30201,458,40850,"Cheque","debit",864,"11-Jul-2016 2:58:00 AM",2020-06-12,"Completed",4208214,NA,NA,"USA-MN55330","",1
"3424",7876777,77,30201,458,40850,"Cheque","debit",604,"11-Jul-2016 2:39:00 AM",2020-06-11,"Completed",1050124,NA,NA,"USA-MN55330","",1
"3425",403335,77,30201,458,40850,"Cheque","debit",167,"11-Jul-2016 1:30:00 AM",2020-04-27,"Completed",982131,NA,NA,"USA-MN55330","",1
"3426",1022032,77,30201,458,40850,"Cheque","debit",43,"11-Jul-2016 2:37:00 AM",2020-06-11,"Completed",4771094,NA,NA,"USA-MN55330","",1
"3427",5371360,77,30201,458,40850,"Cheque","debit",735,"11-Jul-2016 1:24:00 AM",2020-03-15,"Completed",6725310,NA,NA,"USA-MN55330","",1
"3428",159752,77,30201,458,40850,"Cheque","debit",621,"11-Jul-2016 12:15:00 AM",2020-03-21,"Completed",3580503,NA,NA,"USA-MN55330","",1
"3429",483355,77,30201,458,40850,"Cheque","debit",120,"11-Jul-2016 2:53:00 AM",2020-06-05,"Completed",1760385,NA,NA,"USA-MN55330","",1
"3430",341568,77,30201,458,40850,"Cheque","debit",425,"11-Jul-2016 1:05:00 AM",2020-03-04,"Completed",8533618,NA,NA,"USA-MN55330","",1
"3431",1141388,77,30201,458,40850,"Cheque","debit",734,"11-Jul-2016 2:51:00 AM",2020-06-16,"Completed",9944345,NA,NA,"USA-MN55330","",1
"3432",302905,77,30201,458,40850,"Cheque","debit",834,"11-Jul-2016 3:50:00 AM",2020-05-07,"Completed",9107121,NA,NA,"USA-MN55330","",1
"3433",7822274,77,30201,458,40850,"Cheque","debit",398,"11-Jul-2016 2:00:00 AM",2020-05-23,"Completed",3075393,NA,NA,"USA-MN55330","",1
"3434",6186001,77,30201,458,40850,"Cheque","debit",939,"11-Jul-2016 3:09:00 AM",2020-02-19,"Completed",7532288,NA,NA,"USA-MN55330","",1
"3435",9054987,77,30201,458,40850,"Cheque","debit",857,"11-Jul-2016 12:06:00 AM",2020-04-02,"Completed",7452784,NA,NA,"USA-MN55330","",1
"3436",4430489,77,30201,458,40850,"Cheque","debit",444,"11-Jul-2016 3:10:00 AM",2020-06-17,"Completed",8488611,NA,NA,"USA-MN55330","",1
"3437",3827881,77,30201,458,40850,"Cheque","debit",440,"11-Jul-2016 1:12:00 AM",2020-03-11,"Completed",5559528,NA,NA,"USA-MN55330","",1
"3438",4864382,77,30201,458,40850,"Cheque","debit",66,"11-Jul-2016 2:43:00 AM",2020-01-20,"Completed",1332604,NA,NA,"USA-MN55330","",1
"3439",5217628,77,30201,458,40850,"Cheque","debit",768,"11-Jul-2016 1:27:00 AM",2020-04-07,"Completed",9290285,NA,NA,"USA-MN55330","",1
"3440",6572018,77,30201,458,40850,"Cheque","debit",391,"11-Jul-2016 2:34:00 AM",2020-02-21,"Completed",7051858,NA,NA,"USA-MN55330","",1
"3441",4406166,77,30201,458,40850,"Cheque","debit",581,"11-Jul-2016 1:05:00 AM",2020-01-13,"Completed",8393211,NA,NA,"USA-MN55330","",1
"3442",7561232,77,30201,458,40850,"Cheque","debit",514,"11-Jul-2016 1:40:00 AM",2020-03-17,"Completed",5018796,NA,NA,"USA-MN55330","",1
"3443",9676753,77,30201,458,40850,"Cheque","debit",261,"11-Jul-2016 1:16:00 AM",2020-03-30,"Completed",5199592,NA,NA,"USA-MN55330","",1
"3444",5261630,77,30201,458,40850,"Cheque","debit",5,"11-Jul-2016 1:38:00 AM",2020-04-05,"Completed",2918384,NA,NA,"USA-MN55330","",1
"3445",8613663,77,30201,458,40850,"Cheque","debit",324,"11-Jul-2016 2:13:00 AM",2020-05-23,"Completed",4521866,NA,NA,"USA-MN55330","",1
"3446",4000897,77,30201,458,40850,"Cheque","debit",729,"11-Jul-2016 3:23:00 AM",2020-03-31,"Completed",9122973,NA,NA,"USA-MN55330","",1
"3447",3678680,77,30201,458,40850,"Cheque","debit",102,"11-Jul-2016 2:09:00 AM",2020-05-31,"Completed",4180406,NA,NA,"USA-MN55330","",1
"3448",8573747,77,30201,458,40850,"Cheque","debit",255,"11-Jul-2016 1:27:00 AM",2020-06-10,"Completed",2000672,NA,NA,"USA-MN55330","",1
"3449",3232751,77,30201,458,40850,"Cheque","debit",263,"11-Jul-2016 12:39:00 AM",2020-06-20,"Completed",35905,NA,NA,"USA-MN55330","",1
"3450",9499153,77,30201,458,40850,"Cheque","debit",169,"11-Jul-2016 1:20:00 AM",2020-06-19,"Completed",6839703,NA,NA,"USA-MN55330","",1
"3451",7984620,77,30201,458,40850,"Cheque","debit",964,"11-Jul-2016 1:10:00 AM",2020-04-02,"Completed",990982,NA,NA,"USA-MN55330","",1
"3452",1595951,77,30201,458,40850,"Cheque","debit",167,"11-Jul-2016 12:30:00 AM",2020-04-19,"Completed",2427290,NA,NA,"USA-MN55330","",1
"3453",714874,77,30201,458,40850,"Cheque","debit",112,"11-Jul-2016 2:25:00 AM",2020-04-01,"Completed",5306092,NA,NA,"USA-MN55330","",1
"3454",1899481,77,30201,458,40850,"Cheque","debit",102,"11-Jul-2016 3:55:00 AM",2020-04-02,"Completed",1810035,NA,NA,"USA-MN55330","",1
"3455",3614982,77,30201,458,40850,"Cheque","debit",596,"11-Jul-2016 2:57:00 AM",2020-01-16,"Completed",1469786,NA,NA,"USA-MN55330","",1
"3456",2062,77,30201,458,40850,"Cheque","debit",217,"11-Jul-2016 12:59:00 AM",2020-06-11,"Completed",4045574,NA,NA,"USA-MN55330","",1
"3457",1187020,77,30201,458,40850,"Cheque","debit",606,"11-Jul-2016 1:01:00 AM",2020-02-08,"Completed",6824207,NA,NA,"USA-MN55330","",1
"3458",4055642,77,30201,458,40850,"Cheque","debit",361,"11-Jul-2016 12:29:00 AM",2020-02-19,"Completed",3749869,NA,NA,"USA-MN55330","",1
"3459",8703705,77,30201,458,40850,"Cheque","debit",527,"11-Jul-2016 1:57:00 AM",2020-06-18,"Completed",9314868,NA,NA,"USA-MN55330","",1
"3460",7448403,77,30201,458,40850,"Cheque","debit",106,"11-Jul-2016 2:59:00 AM",2020-02-07,"Completed",9430779,NA,NA,"USA-MN55330","",1
"3461",2959181,77,30201,458,40850,"Cheque","debit",240,"11-Jul-2016 1:13:00 AM",2020-04-25,"Completed",1837869,NA,NA,"USA-MN55330","",1
"3462",8306438,77,30201,458,40850,"Cheque","debit",253,"11-Jul-2016 12:23:00 AM",2020-01-16,"Completed",734159,NA,NA,"USA-MN55330","",1
"3463",9831814,77,30201,458,40850,"Cheque","debit",348,"11-Jul-2016 1:38:00 AM",2020-03-20,"Completed",8077551,NA,NA,"USA-MN55330","",1
"3464",1870357,77,30201,458,40850,"Cheque","debit",213,"11-Jul-2016 1:52:00 AM",2020-02-19,"Completed",9643350,NA,NA,"USA-MN55330","",1
"3465",8894631,77,30201,458,40850,"Cheque","debit",551,"11-Jul-2016 1:58:00 AM",2020-02-27,"Completed",489668,NA,NA,"USA-MN55330","",1
"3466",4451438,77,30201,458,40850,"Cheque","debit",902,"11-Jul-2016 3:32:00 AM",2020-03-03,"Completed",7070438,NA,NA,"USA-MN55330","",1
"3467",2291393,77,30201,458,40850,"Cheque","debit",948,"11-Jul-2016 12:00:00 AM",2020-02-10,"Completed",2324904,NA,NA,"USA-MN55330","",1
"3468",437501,77,30201,458,40850,"Cheque","debit",702,"11-Jul-2016 12:18:00 AM",2020-05-18,"Completed",8518376,NA,NA,"USA-MN55330","",1
"3469",7935701,77,30201,458,40850,"Cheque","debit",616,"11-Jul-2016 3:38:00 AM",2020-04-14,"Completed",9215579,NA,NA,"USA-MN55330","",1
"3470",628184,77,30201,458,40850,"Cheque","debit",694,"11-Jul-2016 12:36:00 AM",2020-02-18,"Completed",7757783,NA,NA,"USA-MN55330","",1
"3471",1831793,77,30201,458,40850,"Cheque","debit",21,"11-Jul-2016 1:20:00 AM",2020-03-29,"Completed",3787965,NA,NA,"USA-MN55330","",1
"3472",3148298,77,30201,458,40850,"Cheque","debit",998,"11-Jul-2016 12:38:00 AM",2020-03-13,"Completed",3403162,NA,NA,"USA-MN55330","",1
"3473",5233103,77,30201,458,40850,"Cheque","debit",403,"11-Jul-2016 1:31:00 AM",2020-03-09,"Completed",2166059,NA,NA,"USA-MN55330","",1
"3474",6956615,77,30201,458,40850,"Cheque","debit",252,"11-Jul-2016 12:09:00 AM",2020-07-02,"Completed",7951597,NA,NA,"USA-MN55330","",1
"3475",5983886,77,30201,458,40850,"Cheque","debit",415,"11-Jul-2016 12:56:00 AM",2020-06-29,"Completed",241092,NA,NA,"USA-MN55330","",1
"3476",8647158,77,30201,458,40850,"Cheque","debit",827,"11-Jul-2016 1:29:00 AM",2020-06-29,"Completed",3042879,NA,NA,"USA-MN55330","",1
"3477",5550747,77,30201,458,40850,"Cheque","debit",908,"11-Jul-2016 12:46:00 AM",2020-02-03,"Completed",4196971,NA,NA,"USA-MN55330","",1
"3478",5449363,77,30201,458,40850,"Cheque","debit",280,"11-Jul-2016 1:04:00 AM",2020-03-19,"Completed",4890383,NA,NA,"USA-MN55330","",1
"3479",7168976,77,30201,458,40850,"Cheque","debit",738,"11-Jul-2016 12:06:00 AM",2020-01-29,"Completed",7198205,NA,NA,"USA-MN55330","",1
"3480",5019544,77,30201,458,40850,"Cheque","debit",110,"11-Jul-2016 2:50:00 AM",2020-02-07,"Completed",6340725,NA,NA,"USA-MN55330","",1
"3481",6629409,77,30201,458,40850,"Cheque","debit",67,"11-Jul-2016 3:19:00 AM",2020-01-22,"Completed",1789923,NA,NA,"USA-MN55330","",1
"3482",8583284,77,30201,458,40850,"Cheque","debit",664,"11-Jul-2016 2:24:00 AM",2020-04-14,"Completed",9212081,NA,NA,"USA-MN55330","",1
"3483",1115154,77,30201,458,40850,"Cheque","debit",753,"11-Jul-2016 2:02:00 AM",2020-04-10,"Completed",963850,NA,NA,"USA-MN55330","",1
"3484",1271996,77,30201,458,40850,"Cheque","debit",827,"11-Jul-2016 3:48:00 AM",2020-06-27,"Completed",1567798,NA,NA,"USA-MN55330","",1
"3485",300947,77,30201,458,40850,"Cheque","debit",812,"11-Jul-2016 1:53:00 AM",2020-06-11,"Completed",4435769,NA,NA,"USA-MN55330","",1
"3486",7420224,77,30201,458,40850,"Cheque","debit",123,"11-Jul-2016 12:14:00 AM",2020-03-09,"Completed",8589398,NA,NA,"USA-MN55330","",1
"3487",8905917,77,30201,458,40850,"Cheque","debit",253,"11-Jul-2016 1:55:00 AM",2020-02-16,"Completed",5352666,NA,NA,"USA-MN55330","",1
"3488",3202576,77,30201,517,55201,"Cheque","debit",668,"11-Jul-2016 2:44:00 AM",2020-03-02,"Completed",9132126,NA,NA,"USA-MN55330","",1
"3489",6008120,155,56968,517,55201,"Wire","debit",889,"11-Jul-2016 3:50:00 AM",2020-02-13,"Completed",NA,1644455,NA,"USA-MD21874","",1
"3490",1921208,155,56968,517,55201,"Wire","debit",36,"11-Jul-2016 2:34:00 AM",2020-05-01,"Completed",NA,499186,NA,"USA-MD21874","",1
"3491",2696772,155,56968,517,55201,"Wire","debit",955,"11-Jul-2016 2:40:00 AM",2020-05-20,"Completed",NA,1688451,NA,"USA-MD21874","",1
"3492",1731762,155,56968,517,55201,"Wire","debit",38,"11-Jul-2016 2:39:00 AM",2020-02-01,"Completed",NA,6109546,NA,"USA-MD21874","",1
"3493",8706912,155,56968,517,55201,"Wire","debit",768,"11-Jul-2016 3:38:00 AM",2020-02-12,"Completed",NA,806664,NA,"USA-MD21874","",1
"3494",2648151,155,56968,517,55201,"Wire","debit",31,"11-Jul-2016 2:02:00 AM",2020-03-10,"Completed",NA,3253972,NA,"USA-MD21874","",1
"3495",9696742,155,56968,517,55201,"Wire","debit",602,"11-Jul-2016 3:42:00 AM",2020-05-07,"Completed",NA,7735282,NA,"USA-MD21874","",1
"3496",644067,155,56968,517,55201,"Wire","debit",379,"11-Jul-2016 1:00:00 AM",2020-07-07,"Completed",NA,4332343,NA,"USA-MD21874","",1
"3497",5931781,155,56968,517,55201,"Wire","debit",427,"11-Jul-2016 12:49:00 AM",2020-07-08,"Completed",NA,2271218,NA,"USA-MD21874","",1
"3498",7839461,155,56968,517,55201,"Wire","debit",170,"11-Jul-2016 12:29:00 AM",2020-02-19,"Completed",NA,6199452,NA,"USA-MD21874","",1
"3499",4206308,155,56968,517,55201,"Wire","debit",389,"11-Jul-2016 1:57:00 AM",2020-02-17,"Completed",NA,8542672,NA,"USA-MD21874","",1
"3500",8911106,155,56968,517,55201,"Wire","debit",75,"11-Jul-2016 3:17:00 AM",2020-04-01,"Completed",NA,805728,NA,"USA-MD21874","",1
"3501",8674970,155,56968,517,55201,"Wire","debit",229,"11-Jul-2016 3:04:00 AM",2020-02-29,"Completed",NA,7974992,NA,"USA-MD21874","",1
"3502",6037320,155,56968,517,55201,"Wire","debit",412,"11-Jul-2016 3:32:00 AM",2020-01-24,"Completed",NA,6251812,NA,"USA-MD21874","",1
"3503",6312923,155,56968,517,55201,"Wire","debit",90,"11-Jul-2016 2:15:00 AM",2020-03-08,"Completed",NA,664274,NA,"USA-MD21874","",1
"3504",8666395,155,56968,517,55201,"Wire","debit",266,"11-Jul-2016 2:41:00 AM",2020-05-13,"Completed",NA,8909946,NA,"USA-MD21874","",1
"3505",2329707,155,56968,517,55201,"Wire","debit",16,"11-Jul-2016 2:58:00 AM",2020-04-01,"Completed",NA,4453674,NA,"USA-MD21874","",1
"3506",4339826,155,56968,517,55201,"Wire","debit",966,"11-Jul-2016 1:46:00 AM",2020-01-31,"Completed",NA,9845597,NA,"USA-MD21874","",1
"3507",2878090,155,56968,517,55201,"Wire","debit",750,"11-Jul-2016 2:46:00 AM",2020-02-21,"Completed",NA,6107741,NA,"USA-MD21874","",1
"3508",6558608,155,56968,517,55201,"Wire","debit",776,"11-Jul-2016 1:00:00 AM",2020-04-09,"Completed",NA,7118746,NA,"USA-MD21874","",1
"3509",8446703,155,56968,517,55201,"Wire","debit",149,"11-Jul-2016 2:11:00 AM",2020-04-14,"Completed",NA,5123796,NA,"USA-MD21874","",1
"3510",4555183,155,56968,517,55201,"Wire","debit",297,"11-Jul-2016 12:04:00 AM",2020-01-28,"Completed",NA,8233848,NA,"USA-MD21874","",1
"3511",5812073,155,56968,517,55201,"Wire","debit",711,"11-Jul-2016 12:32:00 AM",2020-05-19,"Completed",NA,5392177,NA,"USA-MD21874","",1
"3512",542506,155,56968,517,55201,"Wire","debit",222,"11-Jul-2016 1:25:00 AM",2020-06-01,"Completed",NA,5232873,NA,"USA-MD21874","",1
"3513",5971808,155,56968,517,55201,"Wire","debit",750,"11-Jul-2016 3:21:00 AM",2020-01-31,"Completed",NA,8428465,NA,"USA-MD21874","",1
"3514",3750268,155,56968,517,55201,"Wire","debit",149,"11-Jul-2016 12:27:00 AM",2020-05-21,"Completed",NA,7955046,NA,"USA-MD21874","",1
"3515",7822009,155,56968,517,55201,"Wire","debit",427,"11-Jul-2016 12:11:00 AM",2020-01-27,"Completed",NA,1246942,NA,"USA-MD21874","",1
"3516",2710335,155,56968,517,55201,"Wire","debit",912,"11-Jul-2016 3:24:00 AM",2020-01-22,"Completed",NA,4348230,NA,"USA-MD21874","",1
"3517",8495856,155,56968,517,55201,"Wire","debit",381,"11-Jul-2016 3:41:00 AM",2020-04-17,"Completed",NA,4222073,NA,"USA-MD21874","",1
"3518",1576623,155,56968,517,55201,"Wire","debit",322,"11-Jul-2016 2:22:00 AM",2020-04-03,"Completed",NA,5611411,NA,"USA-MD21874","",1
"3519",9183433,155,56968,517,55201,"Wire","debit",212,"11-Jul-2016 2:56:00 AM",2020-03-19,"Completed",NA,3855803,NA,"USA-MD21874","",1
"3520",9012268,155,56968,517,55201,"Wire","debit",297,"11-Jul-2016 3:03:00 AM",2020-06-30,"Completed",NA,6957624,NA,"USA-MD21874","",1
"3521",1674522,155,56968,517,55201,"Wire","debit",934,"11-Jul-2016 3:27:00 AM",2020-01-27,"Completed",NA,1794588,NA,"USA-MD21874","",1
"3522",4067333,155,56968,517,55201,"Wire","debit",818,"11-Jul-2016 2:15:00 AM",2020-06-20,"Completed",NA,7742531,NA,"USA-MD21874","",1
"3523",7485362,155,56968,517,55201,"Wire","debit",730,"11-Jul-2016 12:20:00 AM",2020-04-14,"Completed",NA,5154450,NA,"USA-MD21874","",1
"3524",8960369,155,56968,517,55201,"Wire","debit",408,"11-Jul-2016 3:39:00 AM",2020-06-23,"Completed",NA,4403369,NA,"USA-MD21874","",1
"3525",7016148,155,56968,517,55201,"Wire","debit",732,"11-Jul-2016 12:37:00 AM",2020-04-09,"Completed",NA,3729002,NA,"USA-MD21874","",1
"3526",9308603,155,56968,517,55201,"Wire","debit",137,"11-Jul-2016 12:48:00 AM",2020-03-08,"Completed",NA,5929265,NA,"USA-MD21874","",1
"3527",2764665,155,56968,517,55201,"Wire","debit",3,"11-Jul-2016 2:31:00 AM",2020-02-09,"Completed",NA,2310389,NA,"USA-MD21874","",1
"3528",7282049,155,56968,517,55201,"Wire","debit",641,"11-Jul-2016 2:00:00 AM",2020-07-09,"Completed",NA,5258256,NA,"USA-MD21874","",1
"3529",3517237,155,56968,517,55201,"Wire","debit",20,"11-Jul-2016 12:45:00 AM",2020-03-06,"Completed",NA,7455401,NA,"USA-MD21874","",1
"3530",6690828,155,56968,517,55201,"Wire","debit",410,"11-Jul-2016 2:28:00 AM",2020-07-02,"Completed",NA,9749790,NA,"USA-MD21874","",1
"3531",1428943,155,56968,517,55201,"Wire","debit",287,"11-Jul-2016 2:46:00 AM",2020-07-02,"Completed",NA,5740622,NA,"USA-MD21874","",1
"3532",779036,155,56968,517,55201,"Wire","debit",72,"11-Jul-2016 12:36:00 AM",2020-06-25,"Completed",NA,3162027,NA,"USA-MD21874","",1
"3533",2936600,155,56968,517,55201,"Wire","debit",7,"11-Jul-2016 2:37:00 AM",2020-02-10,"Completed",NA,5959298,NA,"USA-MD21874","",1
"3534",3891736,155,56968,517,55201,"Wire","debit",743,"11-Jul-2016 2:14:00 AM",2020-05-09,"Completed",NA,38811,NA,"USA-MD21874","",1
"3535",2672587,155,56968,517,55201,"Wire","debit",966,"11-Jul-2016 12:42:00 AM",2020-06-19,"Completed",NA,5417867,NA,"USA-MD21874","",1
"3536",3314532,155,56968,517,55201,"Wire","debit",776,"11-Jul-2016 12:32:00 AM",2020-07-08,"Completed",NA,26800,NA,"USA-MD21874","",1
"3537",5595014,155,56968,517,55201,"Wire","debit",250,"11-Jul-2016 1:59:00 AM",2020-02-17,"Completed",NA,563084,NA,"USA-MD21874","",1
"3538",1648521,155,56968,517,55201,"Wire","debit",706,"11-Jul-2016 12:07:00 AM",2020-06-07,"Completed",NA,635828,NA,"USA-MD21874","",1
"3539",1825261,155,56968,517,55201,"Wire","debit",85,"11-Jul-2016 12:20:00 AM",2020-04-07,"Completed",NA,9942088,NA,"USA-MD21874","",1
"3540",6266264,155,56968,517,55201,"Wire","debit",239,"11-Jul-2016 2:05:00 AM",2020-05-22,"Completed",NA,9259284,NA,"USA-MD21874","",1
"3541",3144040,155,56968,517,55201,"Wire","debit",123,"11-Jul-2016 12:53:00 AM",2020-01-28,"Completed",NA,3473697,NA,"USA-MD21874","",1
"3542",9020300,155,56968,517,55201,"Wire","debit",75,"11-Jul-2016 3:08:00 AM",2020-05-18,"Completed",NA,6309534,NA,"USA-MD21874","",1
"3543",1860716,155,56968,517,55201,"Wire","debit",793,"11-Jul-2016 3:07:00 AM",2020-05-29,"Completed",NA,1435894,NA,"USA-MD21874","",1
"3544",747831,155,56968,517,55201,"Wire","debit",493,"11-Jul-2016 12:47:00 AM",2020-01-27,"Completed",NA,9556400,NA,"USA-MD21874","",1
"3545",6886421,155,56968,517,55201,"Wire","debit",9,"11-Jul-2016 1:17:00 AM",2020-06-23,"Completed",NA,5128336,NA,"USA-MD21874","",1
"3546",968004,155,56968,517,55201,"Wire","debit",582,"11-Jul-2016 2:27:00 AM",2020-06-29,"Completed",NA,8430988,NA,"USA-MD21874","",1
