"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7806",8704250,542,36955,581,45796,"Online","credit",50830,"2:04 AM",2016-04-27,"Completed","","",3831043,"USA-LA70301","",3
"7812",9663226,542,36955,581,45796,"Online","credit",37301,"12:06 AM",2016-02-21,"Completed","","",657638,"USA-LA70301","",3
"7813",7542829,542,36955,581,45796,"Online","credit",50972,"2:14 AM",2016-07-01,"Completed","","",4111510,"USA-LA70301","",3
"7814",3618529,542,36955,581,45796,"Online","credit",28093,"3:54 AM",2016-06-11,"Completed","","",3643525,"USA-LA70301","",3
"7815",7701873,542,36955,581,45796,"Online","credit",34492,"3:10 AM",2016-06-07,"Completed","","",1519960,"USA-LA70301","",3
"7816",3549285,542,36955,581,45796,"Online","credit",40548,"2:21 AM",2016-02-29,"Completed","","",6865129,"USA-LA70301","",3
"7817",7238523,542,36955,581,45796,"Online","credit",33390,"3:49 AM",2016-06-27,"Completed","","",2779750,"USA-LA70301","",3
"7821",3747911,542,36955,581,45796,"Online","credit",36490,"3:39 AM",2016-05-11,"Completed","","",7968383,"USA-LA70301","",3
"7823",22366,542,36955,581,45796,"Online","credit",46852,"1:33 AM",2016-04-07,"Completed","","",9937376,"USA-LA70301","",3
"7826",7469386,542,36955,581,45796,"Online","credit",11115,"1:19 AM",2016-07-05,"Completed","","",1574017,"USA-LA70301","",3
"7828",6361997,542,36955,581,45796,"Online","credit",50738,"2:08 AM",2016-02-25,"Completed","","",235222,"USA-LA70301","",3
"7830",7886063,542,36955,581,45796,"Online","credit",49930,"12:26 AM",2016-03-04,"Completed","","",183533,"USA-LA70301","",3
"7831",7039119,542,36955,581,45796,"Online","credit",45235,"3:29 AM",2016-06-23,"Completed","","",7337324,"USA-LA70301","",3
"7834",5002541,542,36955,581,45796,"Online","credit",31517,"2:42 AM",2016-07-01,"Completed","","",5473997,"USA-LA70301","",3
"7835",7538524,542,36955,581,45796,"Online","credit",14049,"12:57 AM",2016-04-19,"Completed","","",6409667,"USA-LA70301","",3
"7838",8488106,542,36955,581,45796,"Online","credit",31799,"3:42 AM",2016-03-25,"Completed","","",7433708,"USA-LA70301","",3
"7839",9911724,542,36955,581,45796,"Online","credit",31830,"12:45 AM",2016-06-10,"Completed","","",3084869,"USA-LA70301","",3
"7841",8177889,542,36955,581,45796,"Online","credit",35260,"3:39 AM",2016-06-18,"Completed","","",9119367,"USA-LA70301","",3
"7843",3102578,542,36955,581,45796,"Online","credit",48871,"3:41 AM",2016-02-21,"Completed","","",6898220,"USA-LA70301","",3
"7848",3640682,542,36955,581,45796,"Online","credit",38103,"2:41 AM",2016-04-05,"Completed","","",4489340,"USA-LA70301","",3
"7854",6990083,542,36955,581,45796,"Online","credit",39752,"1:48 AM",2016-01-22,"Completed","","",4899876,"USA-LA70301","",3
"7855",230024,542,36955,581,45796,"Online","credit",38194,"1:11 AM",2016-06-26,"Completed","","",7710166,"USA-LA70301","",3
"7858",4821109,542,36955,581,45796,"Online","credit",19875,"3:46 AM",2016-04-01,"Completed","","",211230,"USA-LA70301","",3
"7859",8543808,542,36955,581,45796,"Online","credit",23848,"3:53 AM",2016-03-16,"Completed","","",7874558,"USA-LA70301","",3
"7860",5725547,542,36955,581,45796,"Online","credit",42344,"3:51 AM",2016-06-08,"Completed","","",3808997,"USA-LA70301","",3
"7863",8703096,542,36955,581,45796,"Online","credit",49167,"2:11 AM",2016-02-05,"Completed","","",7475601,"USA-LA70301","",3
"7865",3634624,542,36955,581,45796,"Online","credit",31167,"1:10 AM",2016-06-20,"Completed","","",4584731,"USA-LA70301","",3
"7866",5339045,542,36955,581,45796,"Online","credit",14727,"2:39 AM",2016-01-15,"Completed","","",1677237,"USA-LA70301","",3
"7869",9151420,542,36955,581,45796,"Online","credit",15686,"3:38 AM",2016-03-03,"Completed","","",3611485,"USA-LA70301","",3
"7871",3741131,542,36955,581,45796,"Online","credit",41711,"12:54 AM",2016-06-12,"Completed","","",2394131,"USA-LA70301","",3
"7873",9260362,542,36955,581,45796,"Online","credit",33955,"2:13 AM",2016-02-23,"Completed","","",9959179,"USA-LA70301","",3
"7874",5013429,542,36955,581,45796,"Online","credit",35369,"1:19 AM",2016-02-11,"Completed","","",3320616,"USA-LA70301","",3
"7876",6421478,542,36955,581,45796,"Online","credit",33076,"12:18 AM",2016-05-25,"Completed","","",7704490,"USA-LA70301","",3
"7878",2270650,542,36955,581,45796,"Online","credit",33875,"12:25 AM",2016-03-24,"Completed","","",1904799,"USA-LA70301","",3
"7879",5351192,542,36955,581,45796,"Online","credit",33197,"12:25 AM",2016-01-26,"Completed","","",6784187,"USA-LA70301","",3
"7880",4233997,542,36955,581,45796,"Online","credit",37725,"12:55 AM",2016-02-24,"Completed","","",3498477,"USA-LA70301","",3
"7882",1346892,542,36955,581,45796,"Online","credit",20124,"1:50 AM",2016-06-02,"Completed","","",5618434,"USA-LA70301","",3
"7885",4553920,542,36955,581,45796,"Online","credit",36664,"2:00 AM",2016-06-17,"Completed","","",1309126,"USA-LA70301","",3
"7888",6499492,542,36955,581,45796,"Online","credit",45569,"12:05 AM",2016-01-23,"Completed","","",3755231,"USA-LA70301","",3
"7889",9426858,542,36955,581,45796,"Online","credit",27890,"2:32 AM",2016-01-16,"Completed","","",6106039,"USA-LA70301","",3
"7890",2733682,542,36955,581,45796,"Online","credit",48890,"2:38 AM",2016-04-23,"Completed","","",6050130,"USA-LA70301","",3
"7891",1225303,542,36955,581,45796,"Online","credit",41177,"12:21 AM",2016-05-27,"Completed","","",6922961,"USA-LA70301","",3
"7893",3959186,542,36955,581,45796,"Online","credit",13238,"1:32 AM",2016-01-19,"Completed","","",8526712,"USA-LA70301","",3
"7896",7120603,542,36955,581,45796,"Online","credit",45687,"12:40 AM",2016-07-05,"Completed","","",9368248,"USA-LA70301","",3
"7902",1713270,542,36955,581,45796,"Online","credit",34102,"1:48 AM",2016-06-25,"Completed","","",981284,"USA-LA70301","",3
"7903",4406603,542,36955,581,45796,"Online","credit",18935,"2:44 AM",2016-02-12,"Completed","","",2611795,"USA-LA70301","",3
"7904",9072468,542,36955,581,45796,"Online","credit",36182,"12:50 AM",2016-01-29,"Completed","","",6343531,"USA-LA70301","",3
"7906",6287935,542,36955,581,45796,"Online","credit",35796,"3:22 AM",2016-06-23,"Completed","","",1474409,"USA-LA70301","",3
"7907",3592429,542,36955,581,45796,"Online","credit",20604,"12:13 AM",2016-03-05,"Completed","","",289913,"USA-LA70301","",3
"7908",4594809,542,36955,581,45796,"Online","credit",38454,"2:05 AM",2016-04-01,"Completed","","",9015954,"USA-LA70301","",3
"7910",1673202,542,36955,581,45796,"Online","credit",10114,"2:41 AM",2016-02-11,"Completed","","",3776635,"USA-LA70301","",3
"7912",169112,542,36955,581,45796,"Online","credit",28493,"2:56 AM",2016-01-22,"Completed","","",8901853,"USA-LA70301","",3
"7915",5633488,542,36955,581,45796,"Online","credit",24723,"3:32 AM",2016-05-29,"Completed","","",9085595,"USA-LA70301","",3
"7916",4228427,542,36955,581,45796,"Online","credit",20447,"3:08 AM",2016-04-19,"Completed","","",6398057,"USA-LA70301","",3
"7918",8167652,542,36955,581,45796,"Online","credit",17201,"2:32 AM",2016-03-30,"Completed","","",7885876,"USA-LA70301","",3
"7922",21657,542,36955,581,45796,"Online","credit",12832,"12:04 AM",2016-01-15,"Completed","","",9005446,"USA-LA70301","",3
"7924",7604627,542,36955,581,45796,"Online","credit",35726,"1:03 AM",2016-05-20,"Completed","","",3120254,"USA-LA70301","",3
"7925",704078,542,36955,581,45796,"Online","credit",48628,"2:08 AM",2016-06-11,"Completed","","",4240274,"USA-LA70301","",3
"7928",8640137,542,36955,581,45796,"Online","credit",23757,"1:30 AM",2016-02-20,"Completed","","",7738793,"USA-LA70301","",3
"7930",6159590,542,36955,581,45796,"Online","credit",17205,"2:26 AM",2016-05-05,"Completed","","",9169436,"USA-LA70301","",3
"7935",4733368,542,36955,581,45796,"Online","credit",41939,"2:36 AM",2016-04-27,"Completed","","",3920476,"USA-LA70301","",3
"7937",4542484,542,36955,581,45796,"Online","credit",24079,"3:16 AM",2016-04-30,"Completed","","",5052877,"USA-LA70301","",3
"7941",3166058,542,36955,581,45796,"Online","credit",22301,"2:27 AM",2016-01-22,"Completed","","",7216133,"USA-LA70301","",3
"7942",5279364,542,36955,581,45796,"Online","credit",29599,"3:40 AM",2016-05-09,"Completed","","",1034636,"USA-LA70301","",3
"7943",8515001,542,36955,581,45796,"Online","credit",30883,"2:23 AM",2016-04-30,"Completed","","",6067244,"USA-LA70301","",3
"7946",9974541,542,36955,581,45796,"Online","credit",44076,"12:58 AM",2016-05-16,"Completed","","",1935250,"USA-LA70301","",3
"7947",8329985,542,36955,581,45796,"Online","credit",27935,"1:33 AM",2016-05-02,"Completed","","",2418925,"USA-LA70301","",3
"7949",3270453,542,36955,581,45796,"Online","credit",27327,"1:01 AM",2016-02-25,"Completed","","",6477958,"USA-LA70301","",3
"7950",260745,542,36955,581,45796,"Online","credit",36009,"2:57 AM",2016-01-11,"Completed","","",6284969,"USA-LA70301","",3
"7955",4194168,542,36955,581,45796,"Online","credit",16714,"2:05 AM",2016-06-20,"Completed","","",3847708,"USA-LA70301","",3
"7956",6746547,542,36955,581,45796,"Online","credit",22765,"12:59 AM",2016-05-04,"Completed","","",6719664,"USA-LA70301","",3
"7959",7625434,542,36955,581,45796,"Online","credit",12666,"2:23 AM",2016-02-27,"Completed","","",6655658,"USA-LA70301","",3
"7962",2349536,542,36955,581,45796,"Online","credit",44912,"12:53 AM",2016-01-24,"Completed","","",461112,"USA-LA70301","",3
"7963",1161399,542,36955,581,45796,"Online","credit",44539,"2:18 AM",2016-06-08,"Completed","","",8695779,"USA-LA70301","",3
"7966",2062692,542,36955,581,45796,"Online","credit",28994,"1:08 AM",2016-07-04,"Completed","","",3581513,"USA-LA70301","",3
"7967",3819583,542,36955,581,45796,"Online","credit",30642,"2:45 AM",2016-06-14,"Completed","","",1091114,"USA-LA70301","",3
"7970",1915769,542,36955,581,45796,"Online","credit",18609,"1:08 AM",2016-05-04,"Completed","","",6665421,"USA-LA70301","",3
"7971",3680836,542,36955,581,45796,"Online","credit",35508,"1:01 AM",2016-06-29,"Completed","","",8447808,"USA-LA70301","",3
"7973",7336412,542,36955,581,45796,"Online","credit",34829,"12:48 AM",2016-04-19,"Completed","","",1229322,"USA-LA70301","",3
"7979",596171,176,38720,532,28435,"Wire","debit",38550,"3:43 AM",2016-06-17,"Completed","","8429610",0,"USA-AZ85737","",3
"7981",61379,176,38720,532,28435,"Wire","debit",18594,"3:20 AM",2016-02-25,"Completed","","8160893",0,"USA-AZ85737","",3
"7982",2920845,176,38720,532,28435,"Wire","debit",17033,"2:17 AM",2016-04-19,"Completed","","6715805",0,"USA-AZ85737","",3
"7984",2780918,176,38720,532,28435,"Wire","debit",42891,"12:28 AM",2016-05-03,"Completed","","1720040",0,"USA-AZ85737","",3
"7988",5200338,176,38720,532,28435,"Wire","debit",40752,"3:20 AM",2016-04-18,"Completed","","4153671",0,"USA-AZ85737","",3
"7990",6802912,176,38720,532,28435,"Wire","debit",35037,"12:06 AM",2016-07-04,"Completed","","4090387",0,"USA-AZ85737","",3
"7992",8925704,176,38720,532,28435,"Wire","debit",40515,"3:39 AM",2016-02-06,"Completed","","391360",0,"USA-AZ85737","",3
"7994",79828,176,38720,532,28435,"Wire","debit",36678,"3:01 AM",2016-07-01,"Completed","","3644812",0,"USA-AZ85737","",3
"7995",424825,176,38720,532,28435,"Wire","debit",35127,"3:24 AM",2016-04-16,"Completed","","1530426",0,"USA-AZ85737","",3
"7998",5736118,176,38720,532,28435,"Wire","debit",43086,"3:35 AM",2016-05-30,"Completed","","1914119",0,"USA-AZ85737","",3
"7999",7346188,176,38720,532,28435,"Wire","debit",20998,"12:18 AM",2016-05-08,"Completed","","5149936",0,"USA-AZ85737","",3
"8001",7665683,176,38720,532,28435,"Wire","debit",11452,"3:33 AM",2016-06-12,"Completed","","5866986",0,"USA-AZ85737","",3
"8012",6580975,176,38720,532,28435,"Wire","debit",37847,"1:26 AM",2016-06-12,"Completed","","2473373",0,"USA-AZ85737","",3
"8015",5169647,176,38720,532,28435,"Wire","debit",18555,"2:54 AM",2016-05-16,"Completed","","7689298",0,"USA-AZ85737","",3
"8016",5571346,176,38720,532,28435,"Wire","debit",41744,"2:38 AM",2016-06-20,"Completed","","3044512",0,"USA-AZ85737","",3
"8019",7910985,176,38720,532,28435,"Wire","debit",44955,"4:00 AM",2016-06-06,"Completed","","9176916",0,"USA-AZ85737","",3
"8020",8498554,176,38720,532,28435,"Wire","debit",38770,"12:14 AM",2016-04-26,"Completed","","2030929",0,"USA-AZ85737","",3
"8021",4304091,176,38720,532,28435,"Wire","debit",47700,"3:00 AM",2016-06-09,"Completed","","6498711",0,"USA-AZ85737","",3
"8023",9630362,176,38720,532,28435,"Wire","debit",38301,"2:30 AM",2016-05-16,"Completed","","3405684",0,"USA-AZ85737","",3
"8024",7475598,176,38720,532,28435,"Wire","debit",11590,"1:37 AM",2016-04-22,"Completed","","546285",0,"USA-AZ85737","",3
"8025",2181487,176,38720,532,28435,"Wire","debit",13445,"3:31 AM",2016-03-30,"Completed","","9323076",0,"USA-AZ85737","",3
"8026",3066495,176,38720,532,28435,"Wire","debit",11186,"2:02 AM",2016-06-03,"Completed","","6091133",0,"USA-AZ85737","",3
"8027",4025119,176,38720,532,28435,"Wire","debit",40647,"1:52 AM",2016-05-21,"Completed","","532769",0,"USA-AZ85737","",3
"8031",8974238,176,38720,532,28435,"Wire","debit",40095,"2:58 AM",2016-03-30,"Completed","","7749295",0,"USA-AZ85737","",3
"8033",9419697,176,38720,532,28435,"Wire","debit",44846,"3:31 AM",2016-04-03,"Completed","","1015191",0,"USA-AZ85737","",3
"8036",9894376,176,38720,532,28435,"Wire","debit",35202,"3:37 AM",2016-05-19,"Completed","","7704733",0,"USA-AZ85737","",3
"8037",3795418,176,38720,532,28435,"Wire","debit",19795,"3:32 AM",2016-02-06,"Completed","","4952597",0,"USA-AZ85737","",3
"8038",4816144,176,38720,532,28435,"Wire","debit",45776,"12:59 AM",2016-03-15,"Completed","","321319",0,"USA-AZ85737","",3
"8041",8267637,176,38720,532,28435,"Wire","debit",31198,"2:40 AM",2016-06-08,"Completed","","9047499",0,"USA-AZ85737","",3
"8043",2377982,176,38720,532,28435,"Wire","debit",39925,"12:00 AM",2016-03-11,"Completed","","6665547",0,"USA-AZ85737","",3
"8049",5680959,176,38720,532,28435,"Wire","debit",19874,"12:03 AM",2016-02-26,"Completed","","4532660",0,"USA-AZ85737","",3
"8050",9960154,176,38720,532,28435,"Wire","debit",39100,"12:25 AM",2016-05-07,"Completed","","3561527",0,"USA-AZ85737","",3
"8051",5530793,176,38720,532,28435,"Wire","debit",19441,"12:39 AM",2016-06-20,"Completed","","1597222",0,"USA-AZ85737","",3
"8054",8324597,176,38720,532,28435,"Wire","debit",16151,"12:06 AM",2016-01-22,"Completed","","5638230",0,"USA-AZ85737","",3
"8056",9886027,176,38720,532,28435,"Wire","debit",29561,"3:12 AM",2016-04-17,"Completed","","2583711",0,"USA-AZ85737","",3
"8058",4614460,176,38720,532,28435,"Wire","debit",44877,"12:05 AM",2016-06-12,"Completed","","6430",0,"USA-AZ85737","",3
"8066",2066153,176,38720,532,28435,"Wire","debit",12155,"3:07 AM",2016-04-22,"Completed","","3083826",0,"USA-AZ85737","",3
"8067",1184631,176,38720,532,28435,"Wire","debit",30821,"2:56 AM",2016-03-21,"Completed","","7584055",0,"USA-AZ85737","",3
"8069",962772,176,38720,532,28435,"Wire","debit",40178,"1:13 AM",2016-06-08,"Completed","","8462456",0,"USA-AZ85737","",3
"8073",9773441,176,38720,532,28435,"Wire","debit",25402,"1:38 AM",2016-05-06,"Completed","","6045880",0,"USA-AZ85737","",3
"8076",3598425,176,38720,532,28435,"Wire","debit",29262,"2:09 AM",2016-03-25,"Completed","","6807800",0,"USA-AZ85737","",3
"8077",3699501,176,38720,532,28435,"Wire","debit",45618,"12:54 AM",2016-07-06,"Completed","","6896175",0,"USA-AZ85737","",3
"8082",4502693,176,38720,532,28435,"Wire","debit",50632,"3:32 AM",2016-05-08,"Completed","","5757724",0,"USA-AZ85737","",3
"8083",263,176,38720,532,28435,"Wire","debit",10574,"1:00 AM",2016-03-12,"Completed","","2645791",0,"USA-AZ85737","",3
"8086",5251308,176,38720,532,28435,"Wire","debit",30819,"2:22 AM",2016-06-04,"Completed","","8785921",0,"USA-AZ85737","",3
"8087",1826925,176,38720,532,28435,"Wire","debit",40009,"12:00 AM",2016-05-14,"Completed","","8932587",0,"USA-AZ85737","",3
"8092",3793257,176,38720,532,28435,"Wire","debit",13665,"3:00 AM",2016-03-06,"Completed","","1342724",0,"USA-AZ85737","",3
"8093",6326663,176,38720,532,28435,"Wire","debit",27335,"12:00 AM",2016-02-10,"Completed","","7158421",0,"USA-AZ85737","",3
"8094",4950678,176,38720,532,28435,"Wire","debit",36877,"2:10 AM",2016-03-04,"Completed","","3785839",0,"USA-AZ85737","",3
"8096",9903705,176,38720,532,28435,"Wire","debit",50204,"3:09 AM",2016-05-03,"Completed","","6608571",0,"USA-AZ85737","",3
"8097",4971849,176,38720,532,28435,"Wire","debit",38397,"3:06 AM",2016-01-24,"Completed","","2067724",0,"USA-AZ85737","",3
"8101",8692755,176,38720,532,28435,"Wire","debit",49060,"2:48 AM",2016-07-03,"Completed","","1576293",0,"USA-AZ85737","",3
"8102",9686534,176,38720,532,28435,"Wire","debit",40805,"1:49 AM",2016-07-03,"Completed","","9960025",0,"USA-AZ85737","",3
"8104",9605187,176,38720,532,28435,"Wire","debit",41405,"2:00 AM",2016-02-29,"Completed","","4959501",0,"USA-AZ85737","",3
"8107",390841,176,38720,532,28435,"Wire","debit",16179,"12:09 AM",2016-07-10,"Completed","","7029899",0,"USA-AZ85737","",3
"8110",6278474,176,38720,532,28435,"Wire","debit",36075,"1:16 AM",2016-05-06,"Completed","","3468773",0,"USA-AZ85737","",3
"8111",7775062,176,38720,532,28435,"Wire","debit",13706,"1:54 AM",2016-04-21,"Completed","","9796404",0,"USA-AZ85737","",3
"8113",2394113,176,38720,532,28435,"Wire","debit",18718,"2:51 AM",2016-01-17,"Completed","","8195178",0,"USA-AZ85737","",3
"8115",9834223,176,38720,532,28435,"Wire","debit",34202,"12:21 AM",2016-01-15,"Completed","","3032041",0,"USA-AZ85737","",3
"8117",5286912,176,38720,532,28435,"Wire","debit",11582,"12:46 AM",2016-06-15,"Completed","","8750376",0,"USA-AZ85737","",3
"8118",9213281,176,38720,532,28435,"Wire","debit",21316,"12:49 AM",2016-05-02,"Completed","","2383908",0,"USA-AZ85737","",3
"8120",6207200,176,38720,532,28435,"Wire","debit",15981,"2:55 AM",2016-03-20,"Completed","","5685761",0,"USA-AZ85737","",3
"8121",3249739,176,38720,532,28435,"Wire","debit",48149,"2:26 AM",2016-06-19,"Completed","","5202949",0,"USA-AZ85737","",3
"8122",7171703,176,38720,532,28435,"Wire","debit",32340,"12:04 AM",2016-07-10,"Completed","","5764815",0,"USA-AZ85737","",3
"8123",9426982,176,38720,532,28435,"Wire","debit",21305,"1:14 AM",2016-05-07,"Completed","","3063073",0,"USA-AZ85737","",3
"8126",7401631,176,38720,532,28435,"Wire","debit",37628,"2:22 AM",2016-03-31,"Completed","","1755460",0,"USA-AZ85737","",3
"8127",4749796,176,38720,532,28435,"Wire","debit",12987,"12:27 AM",2016-04-25,"Completed","","6200514",0,"USA-AZ85737","",3
"8129",5203879,176,38720,532,28435,"Wire","debit",32862,"3:31 AM",2016-02-08,"Completed","","6035309",0,"USA-AZ85737","",3
"8130",7160013,176,38720,532,28435,"Wire","debit",23220,"2:05 AM",2016-02-05,"Completed","","3004129",0,"USA-AZ85737","",3
"8137",6603356,176,38720,532,28435,"Wire","debit",20536,"12:12 AM",2016-03-24,"Completed","","184954",0,"USA-AZ85737","",3
"8138",8148416,176,38720,532,28435,"Wire","debit",22243,"12:34 AM",2016-01-23,"Completed","","8252086",0,"USA-AZ85737","",3
"8139",6616443,176,38720,532,28435,"Wire","debit",26584,"3:48 AM",2016-06-08,"Completed","","6903553",0,"USA-AZ85737","",3
"8142",4649198,176,38720,532,28435,"Wire","debit",30959,"3:58 AM",2016-02-19,"Completed","","9837578",0,"USA-AZ85737","",3
"8143",1956004,176,38720,532,28435,"Wire","debit",33291,"3:29 AM",2016-01-27,"Completed","","7163265",0,"USA-AZ85737","",3
"8144",7482296,176,38720,532,28435,"Wire","debit",30600,"2:48 AM",2016-03-06,"Completed","","1126367",0,"USA-AZ85737","",3
"8147",4618922,176,38720,532,28435,"Wire","debit",16562,"12:42 AM",2016-02-28,"Completed","","9970184",0,"USA-AZ85737","",3
"8148",5712392,176,38720,532,28435,"Wire","debit",38959,"2:47 AM",2016-01-25,"Completed","","3291357",0,"USA-AZ85737","",3
"8154",6102867,176,38720,532,28435,"Wire","debit",40638,"1:08 AM",2016-02-17,"Completed","","944599",0,"USA-AZ85737","",3
"8156",9925137,176,38720,532,28435,"Wire","debit",35963,"2:39 AM",2016-07-03,"Completed","","6875539",0,"USA-AZ85737","",3
"8163",9033187,176,38720,532,28435,"Wire","debit",16136,"1:12 AM",2016-03-07,"Completed","","502863",0,"USA-AZ85737","",3
"8165",721482,176,38720,532,28435,"Wire","debit",46588,"1:45 AM",2016-03-07,"Completed","","4079869",0,"USA-AZ85737","",3
"8167",2328829,176,38720,532,28435,"Wire","debit",46322,"12:18 AM",2016-04-27,"Completed","","9266175",0,"USA-AZ85737","",3
"8168",5065404,176,38720,532,28435,"Wire","debit",39576,"12:41 AM",2016-03-26,"Completed","","2629064",0,"USA-AZ85737","",3
"8172",3819904,176,38720,532,28435,"Wire","debit",30287,"3:42 AM",2016-06-03,"Completed","","1692850",0,"USA-AZ85737","",3
"8173",6033686,176,38720,532,28435,"Wire","debit",14513,"1:29 AM",2016-06-03,"Completed","","8491616",0,"USA-AZ85737","",3
"8174",7327347,176,38720,532,28435,"Wire","debit",25672,"12:17 AM",2016-05-16,"Completed","","1443403",0,"USA-AZ85737","",3
"8175",5963865,176,38720,532,28435,"Wire","debit",14932,"12:19 AM",2016-04-25,"Completed","","4801087",0,"USA-AZ85737","",3
"8179",7812172,176,38720,532,28435,"Wire","debit",18782,"3:26 AM",2016-06-12,"Completed","","9854719",0,"USA-AZ85737","",3
"8181",9066308,176,38720,532,28435,"Wire","debit",37846,"3:31 AM",2016-02-11,"Completed","","7252596",0,"USA-AZ85737","",3
"8182",3239884,176,38720,532,28435,"Wire","debit",22057,"12:21 AM",2016-04-10,"Completed","","7566170",0,"USA-AZ85737","",3
"8184",4944534,176,38720,532,28435,"Wire","debit",18434,"3:33 AM",2016-02-08,"Completed","","4880714",0,"USA-AZ85737","",3
"8189",607545,176,38720,532,28435,"Wire","debit",44548,"12:41 AM",2016-03-07,"Completed","","8634741",0,"USA-AZ85737","",3
"8190",2036464,176,38720,532,28435,"Wire","debit",26705,"1:43 AM",2016-02-12,"Completed","","4061802",0,"USA-AZ85737","",3
"8192",3582998,176,38720,532,28435,"Wire","debit",39007,"12:32 AM",2016-02-17,"Completed","","6031325",0,"USA-AZ85737","",3
"8195",6419073,176,38720,532,28435,"Wire","debit",49032,"3:22 AM",2016-06-21,"Completed","","9918922",0,"USA-AZ85737","",3
"8198",230234,176,38720,532,28435,"Wire","debit",39137,"1:12 AM",2016-06-28,"Completed","","4584181",0,"USA-AZ85737","",3
"8200",5376701,176,38720,532,28435,"Wire","debit",11699,"3:39 AM",2016-01-15,"Completed","","5249673",0,"USA-AZ85737","",3
"8201",1484429,176,38720,532,28435,"Wire","debit",10479,"2:00 AM",2016-03-15,"Completed","","5051453",0,"USA-AZ85737","",3
"8204",4357705,176,38720,532,28435,"Wire","debit",42548,"3:20 AM",2016-04-16,"Completed","","2518090",0,"USA-AZ85737","",3
"8206",1037949,176,38720,532,28435,"Wire","debit",44232,"1:07 AM",2016-07-05,"Completed","","8716961",0,"USA-AZ85737","",3
"8207",8649891,176,38720,532,28435,"Wire","debit",16057,"3:25 AM",2016-05-09,"Completed","","107100",0,"USA-AZ85737","",3
"8210",3765672,176,38720,532,28435,"Wire","debit",27788,"3:45 AM",2016-05-06,"Completed","","9701866",0,"USA-AZ85737","",3
"8214",8668813,176,38720,532,28435,"Wire","debit",22013,"12:34 AM",2016-07-09,"Completed","","9015287",0,"USA-AZ85737","",3
"8218",4097975,176,38720,532,28435,"Wire","debit",50428,"12:13 AM",2016-02-08,"Completed","","5460375",0,"USA-AZ85737","",3
"8219",4340046,176,38720,532,28435,"Wire","debit",48125,"1:03 AM",2016-05-31,"Completed","","7627755",0,"USA-AZ85737","",3
"8222",5534392,176,38720,532,28435,"Wire","debit",18069,"3:03 AM",2016-04-05,"Completed","","8627671",0,"USA-AZ85737","",3
"8223",850397,176,38720,532,28435,"Wire","debit",25518,"2:13 AM",2016-01-29,"Completed","","5711441",0,"USA-AZ85737","",3
"8225",4963134,176,38720,532,28435,"Wire","debit",13549,"2:38 AM",2016-05-29,"Completed","","594719",0,"USA-AZ85737","",3
"8229",1292918,176,38720,532,28435,"Wire","debit",41324,"12:31 AM",2016-06-04,"Completed","","2396965",0,"USA-AZ85737","",3
"8230",7854895,176,38720,532,28435,"Wire","debit",41540,"2:21 AM",2016-03-29,"Completed","","1743379",0,"USA-AZ85737","",3
"8233",9653839,176,38720,532,28435,"Wire","debit",25588,"2:54 AM",2016-03-13,"Completed","","4347389",0,"USA-AZ85737","",3
"8234",2189859,176,38720,532,28435,"Wire","debit",31535,"1:27 AM",2016-06-08,"Completed","","7160894",0,"USA-AZ85737","",3
"8236",630657,176,38720,532,28435,"Wire","debit",38662,"1:02 AM",2016-03-09,"Completed","","7905984",0,"USA-AZ85737","",3
"8237",5813024,176,38720,532,28435,"Wire","debit",20310,"12:53 AM",2016-03-18,"Completed","","8094318",0,"USA-AZ85737","",3
"8240",5684545,176,38720,532,28435,"Wire","debit",26193,"2:27 AM",2016-03-26,"Completed","","4523491",0,"USA-AZ85737","",3
"8246",7978819,176,38720,532,28435,"Wire","debit",33392,"1:54 AM",2016-01-11,"Completed","","1520994",0,"USA-AZ85737","",3
"8247",4693899,176,38720,532,28435,"Wire","debit",11612,"2:06 AM",2016-06-14,"Completed","","7574507",0,"USA-AZ85737","",3
"8249",4049487,176,38720,532,28435,"Wire","debit",14872,"2:24 AM",2016-01-24,"Completed","","4680952",0,"USA-AZ85737","",3
"8252",2634927,176,38720,532,28435,"Wire","debit",38663,"1:18 AM",2016-05-26,"Completed","","8643393",0,"USA-AZ85737","",3
"8254",3387540,176,38720,532,28435,"Wire","debit",38697,"12:46 AM",2016-04-23,"Completed","","1429000",0,"USA-AZ85737","",3
"8255",3741710,176,38720,532,28435,"Wire","debit",43783,"2:29 AM",2016-05-27,"Completed","","1890976",0,"USA-AZ85737","",3
"8256",9768823,176,38720,532,28435,"Wire","debit",10948,"12:47 AM",2016-06-20,"Completed","","3949725",0,"USA-AZ85737","",3
"8258",3877726,176,38720,532,28435,"Wire","debit",49998,"12:41 AM",2016-03-15,"Completed","","710958",0,"USA-AZ85737","",3
"8261",6608553,176,38720,532,28435,"Wire","debit",22927,"12:31 AM",2016-01-26,"Completed","","3506556",0,"USA-AZ85737","",3
"8262",4378346,176,38720,532,28435,"Wire","debit",16224,"2:36 AM",2016-02-20,"Completed","","7153866",0,"USA-AZ85737","",3
"8263",4578822,176,38720,532,28435,"Wire","debit",29126,"12:22 AM",2016-07-04,"Completed","","1626242",0,"USA-AZ85737","",3
