"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"8556",7601655,620,54351,640,31880,"Cash","credit",55605,"11-Jul-2016 3:27:00 AM",2020-05-02,"Completed",NA,NA,NA,"USA-NC28743","",2
"8559",2034359,620,54351,640,31880,"Cash","credit",71810,"11-Jul-2016 12:15:00 AM",2020-01-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8561",8446265,620,54351,640,31880,"Cash","credit",90345,"11-Jul-2016 12:22:00 AM",2020-04-03,"Completed",NA,NA,NA,"USA-NC28743","",2
"8564",7923430,620,54351,640,31880,"Cash","credit",83542,"11-Jul-2016 12:03:00 AM",2020-06-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8566",189164,620,54351,640,31880,"Cash","credit",55663,"11-Jul-2016 12:35:00 AM",2020-06-29,"Completed",NA,NA,NA,"USA-NC28743","",2
"8569",1472137,620,54351,640,31880,"Cash","credit",85580,"11-Jul-2016 2:29:00 AM",2020-01-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8570",600908,620,54351,640,31880,"Cash","credit",79904,"11-Jul-2016 2:47:00 AM",2020-01-20,"Completed",NA,NA,NA,"USA-NC28743","",2
"8572",4099278,620,54351,640,31880,"Cash","credit",61222,"11-Jul-2016 3:09:00 AM",2020-03-15,"Completed",NA,NA,NA,"USA-NC28743","",2
"8573",8013954,620,54351,640,31880,"Cash","credit",65463,"11-Jul-2016 1:26:00 AM",2020-03-29,"Completed",NA,NA,NA,"USA-NC28743","",2
"8575",3701426,620,54351,640,31880,"Cash","credit",75401,"11-Jul-2016 3:23:00 AM",2020-02-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8578",2433711,620,54351,640,31880,"Cash","credit",92420,"11-Jul-2016 12:28:00 AM",2020-06-12,"Completed",NA,NA,NA,"USA-NC28743","",2
"8579",5210291,620,54351,640,31880,"Cash","credit",98378,"11-Jul-2016 2:02:00 AM",2020-01-11,"Completed",NA,NA,NA,"USA-NC28743","",2
"8580",4409804,620,54351,640,31880,"Cash","credit",99754,"11-Jul-2016 3:25:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NC28743","",2
"8581",3724684,620,54351,640,31880,"Cash","credit",66621,"11-Jul-2016 2:18:00 AM",2020-05-04,"Completed",NA,NA,NA,"USA-NC28743","",2
"8585",7061074,620,54351,640,31880,"Cash","credit",80993,"11-Jul-2016 12:05:00 AM",2020-05-12,"Completed",NA,NA,NA,"USA-NC28743","",2
"8586",6450182,620,54351,640,31880,"Cash","credit",84450,"11-Jul-2016 3:52:00 AM",2020-05-02,"Completed",NA,NA,NA,"USA-NC28743","",2
"8588",7125032,620,54351,640,31880,"Cash","credit",97169,"11-Jul-2016 3:32:00 AM",2020-05-04,"Completed",NA,NA,NA,"USA-NC28743","",2
"8589",1724432,620,54351,640,31880,"Cash","credit",55786,"11-Jul-2016 3:24:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-NC28743","",2
"8590",5871637,620,54351,640,31880,"Cash","credit",59883,"11-Jul-2016 3:34:00 AM",2020-06-26,"Completed",NA,NA,NA,"USA-NC28743","",2
"8592",8116822,620,54351,640,31880,"Cash","credit",55477,"11-Jul-2016 3:57:00 AM",2020-06-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8593",2836585,620,54351,640,31880,"Cash","credit",59663,"11-Jul-2016 2:34:00 AM",2020-05-31,"Completed",NA,NA,NA,"USA-NC28743","",2
"8596",1269691,620,54351,640,31880,"Cash","credit",97029,"11-Jul-2016 2:09:00 AM",2020-05-06,"Completed",NA,NA,NA,"USA-NC28743","",2
"8598",7438404,620,54351,640,31880,"Cash","credit",59104,"11-Jul-2016 3:05:00 AM",2020-03-31,"Completed",NA,NA,NA,"USA-NC28743","",2
"8599",6605838,620,54351,640,31880,"Cash","credit",74229,"11-Jul-2016 2:39:00 AM",2020-06-06,"Completed",NA,NA,NA,"USA-NC28743","",2
"8600",9342848,620,54351,640,31880,"Cash","credit",72411,"11-Jul-2016 2:14:00 AM",2020-06-07,"Completed",NA,NA,NA,"USA-NC28743","",2
"8601",7862183,620,54351,640,31880,"Cash","credit",86988,"11-Jul-2016 3:30:00 AM",2020-04-03,"Completed",NA,NA,NA,"USA-NC28743","",2
"8602",8037494,620,54351,640,31880,"Cash","credit",77400,"11-Jul-2016 1:05:00 AM",2020-05-23,"Completed",NA,NA,NA,"USA-NC28743","",2
"8603",2835065,620,54351,640,31880,"Cash","credit",87139,"11-Jul-2016 3:35:00 AM",2020-06-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8606",9526250,620,54351,640,31880,"Cash","credit",63509,"11-Jul-2016 2:55:00 AM",2020-04-07,"Completed",NA,NA,NA,"USA-NC28743","",2
"8607",5417389,620,54351,640,31880,"Cash","credit",63312,"11-Jul-2016 12:10:00 AM",2020-06-26,"Completed",NA,NA,NA,"USA-NC28743","",2
"8610",7916426,620,54351,640,31880,"Cash","credit",63212,"11-Jul-2016 12:36:00 AM",2020-03-17,"Completed",NA,NA,NA,"USA-NC28743","",2
"8613",2670307,620,54351,640,31880,"Cash","credit",70285,"11-Jul-2016 12:43:00 AM",2020-03-26,"Completed",NA,NA,NA,"USA-NC28743","",2
"8615",544026,620,54351,640,31880,"Cash","credit",67855,"11-Jul-2016 3:31:00 AM",2020-04-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8616",2224033,620,54351,640,31880,"Cash","credit",56318,"11-Jul-2016 2:32:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NC28743","",2
"8617",1191168,620,54351,640,31880,"Cash","credit",93235,"11-Jul-2016 2:50:00 AM",2020-03-27,"Completed",NA,NA,NA,"USA-NC28743","",2
"8618",1011030,620,54351,640,31880,"Cash","credit",93699,"11-Jul-2016 1:34:00 AM",2020-03-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8619",5459197,620,54351,640,31880,"Cash","credit",55989,"11-Jul-2016 1:18:00 AM",2020-02-17,"Completed",NA,NA,NA,"USA-NC28743","",2
"8622",7144614,620,54351,640,31880,"Cash","credit",76899,"11-Jul-2016 1:40:00 AM",2020-06-07,"Completed",NA,NA,NA,"USA-NC28743","",2
"8624",9247030,620,54351,640,31880,"Cash","credit",82274,"11-Jul-2016 2:45:00 AM",2020-02-03,"Completed",NA,NA,NA,"USA-NC28743","",2
"8625",5761597,620,54351,640,31880,"Cash","credit",59607,"11-Jul-2016 1:44:00 AM",2020-01-13,"Completed",NA,NA,NA,"USA-NC28743","",2
"8627",4982366,620,54351,640,31880,"Cash","credit",59777,"11-Jul-2016 2:02:00 AM",2020-04-25,"Completed",NA,NA,NA,"USA-NC28743","",2
"8630",5737645,620,54351,640,31880,"Cash","credit",96114,"11-Jul-2016 2:58:00 AM",2020-04-27,"Completed",NA,NA,NA,"USA-NC28743","",2
"8631",2269855,620,54351,640,31880,"Cash","credit",74381,"11-Jul-2016 2:07:00 AM",2020-02-14,"Completed",NA,NA,NA,"USA-NC28743","",2
"8634",5026653,620,54351,640,31880,"Cash","credit",51604,"11-Jul-2016 3:57:00 AM",2020-02-13,"Completed",NA,NA,NA,"USA-NC28743","",2
"8635",1217890,620,54351,640,31880,"Cash","credit",82513,"11-Jul-2016 12:46:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-NC28743","",2
"8637",3089839,620,54351,640,31880,"Cash","credit",96462,"11-Jul-2016 3:31:00 AM",2020-02-23,"Completed",NA,NA,NA,"USA-NC28743","",2
"8638",8897699,620,54351,640,31880,"Cash","credit",92803,"11-Jul-2016 12:57:00 AM",2020-04-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8639",1536168,620,54351,640,31880,"Cash","credit",60534,"11-Jul-2016 2:24:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-NC28743","",2
"8640",3001871,620,54351,640,31880,"Cash","credit",83740,"11-Jul-2016 1:16:00 AM",2020-02-15,"Completed",NA,NA,NA,"USA-NC28743","",2
"8641",551581,620,54351,640,31880,"Cash","credit",69382,"11-Jul-2016 2:40:00 AM",2020-05-17,"Completed",NA,NA,NA,"USA-NC28743","",2
"8644",8504128,620,54351,640,31880,"Cash","credit",62902,"11-Jul-2016 3:04:00 AM",2020-06-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8646",4376451,620,54351,640,31880,"Cash","credit",57337,"11-Jul-2016 2:11:00 AM",2020-06-09,"Completed",NA,NA,NA,"USA-NC28743","",2
"8647",4207751,620,54351,640,31880,"Cash","credit",53030,"11-Jul-2016 12:03:00 AM",2020-04-08,"Completed",NA,NA,NA,"USA-NC28743","",2
"8649",7953001,620,54351,640,31880,"Cash","credit",87471,"11-Jul-2016 1:21:00 AM",2020-05-24,"Completed",NA,NA,NA,"USA-NC28743","",2
"8654",8677989,620,54351,640,31880,"Cash","credit",54702,"11-Jul-2016 3:45:00 AM",2020-06-20,"Completed",NA,NA,NA,"USA-NC28743","",2
"8655",3728912,620,54351,640,31880,"Cash","credit",61120,"11-Jul-2016 1:50:00 AM",2020-06-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8662",3432112,620,54351,640,31880,"Cash","credit",54219,"11-Jul-2016 1:16:00 AM",2020-06-02,"Completed",NA,NA,NA,"USA-NC28743","",2
"8664",2066960,620,54351,640,31880,"Cash","credit",59325,"11-Jul-2016 2:53:00 AM",2020-06-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8665",9814155,620,54351,640,31880,"Cash","credit",55948,"11-Jul-2016 2:13:00 AM",2020-02-12,"Completed",NA,NA,NA,"USA-NC28743","",2
"8667",7486965,620,54351,640,31880,"Cash","credit",82558,"11-Jul-2016 3:46:00 AM",2020-02-12,"Completed",NA,NA,NA,"USA-NC28743","",2
"8668",510694,620,54351,640,31880,"Cash","credit",58443,"11-Jul-2016 2:02:00 AM",2020-02-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8669",1897795,620,54351,640,31880,"Cash","credit",77467,"11-Jul-2016 12:46:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-NC28743","",2
"8670",7175681,620,54351,640,31880,"Cash","credit",74792,"11-Jul-2016 1:30:00 AM",2020-05-11,"Completed",NA,NA,NA,"USA-NC28743","",2
"8672",1361945,620,54351,640,31880,"Cash","credit",76751,"11-Jul-2016 12:01:00 AM",2020-06-15,"Completed",NA,NA,NA,"USA-NC28743","",2
"8675",6941299,620,54351,640,31880,"Cash","credit",55953,"11-Jul-2016 3:19:00 AM",2020-02-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8676",5442772,620,54351,640,31880,"Cash","credit",99818,"11-Jul-2016 1:26:00 AM",2020-04-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8682",1595868,620,54351,640,31880,"Cash","credit",92206,"11-Jul-2016 1:09:00 AM",2020-04-17,"Completed",NA,NA,NA,"USA-NC28743","",2
"8684",443712,620,54351,640,31880,"Cash","credit",59183,"11-Jul-2016 2:21:00 AM",2020-05-23,"Completed",NA,NA,NA,"USA-NC28743","",2
"8685",6657908,620,54351,640,31880,"Cash","credit",63420,"11-Jul-2016 3:13:00 AM",2020-03-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8687",7516512,620,54351,640,31880,"Cash","credit",71336,"11-Jul-2016 2:35:00 AM",2020-07-04,"Completed",NA,NA,NA,"USA-NC28743","",2
"8688",3934770,620,54351,640,31880,"Cash","credit",84810,"11-Jul-2016 1:59:00 AM",2020-02-06,"Completed",NA,NA,NA,"USA-NC28743","",2
"8689",9526842,620,54351,640,31880,"Cash","credit",65058,"11-Jul-2016 1:18:00 AM",2020-03-05,"Completed",NA,NA,NA,"USA-NC28743","",2
"8692",133009,620,54351,640,31880,"Cash","credit",88862,"11-Jul-2016 1:59:00 AM",2020-04-06,"Completed",NA,NA,NA,"USA-NC28743","",2
"8693",5971911,620,54351,640,31880,"Cash","credit",53287,"11-Jul-2016 2:08:00 AM",2020-04-01,"Completed",NA,NA,NA,"USA-NC28743","",2
"8694",7744030,620,54351,640,31880,"Cash","credit",58735,"11-Jul-2016 3:06:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-NC28743","",2
"8695",7799562,620,54351,640,31880,"Cash","credit",56313,"11-Jul-2016 12:42:00 AM",2020-03-03,"Completed",NA,NA,NA,"USA-NC28743","",2
"8697",2187550,620,54351,640,31880,"Cash","credit",70491,"11-Jul-2016 3:11:00 AM",2020-02-28,"Completed",NA,NA,NA,"USA-NC28743","",2
"8699",2958937,620,54351,640,31880,"Cash","credit",55713,"11-Jul-2016 12:13:00 AM",2020-05-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8700",3016442,620,54351,640,31880,"Cash","credit",84869,"11-Jul-2016 12:49:00 AM",2020-02-10,"Completed",NA,NA,NA,"USA-NC28743","",2
"8701",2057444,620,54351,640,31880,"Cash","credit",96547,"11-Jul-2016 1:31:00 AM",2020-05-08,"Completed",NA,NA,NA,"USA-NC28743","",2
"8702",3502150,620,54351,640,31880,"Cash","credit",57813,"11-Jul-2016 1:35:00 AM",2020-02-26,"Completed",NA,NA,NA,"USA-NC28743","",2
"8705",1400111,620,54351,640,31880,"Cash","credit",84015,"11-Jul-2016 3:55:00 AM",2020-05-10,"Completed",NA,NA,NA,"USA-NC28743","",2
"8706",3166345,620,54351,640,31880,"Cash","credit",88307,"11-Jul-2016 2:27:00 AM",2020-03-16,"Completed",NA,NA,NA,"USA-NC28743","",2
"8709",7429714,620,54351,640,31880,"Cash","credit",56745,"11-Jul-2016 3:47:00 AM",2020-05-10,"Completed",NA,NA,NA,"USA-NC28743","",2
"8714",9229783,620,54351,640,31880,"Cash","credit",80405,"11-Jul-2016 12:30:00 AM",2020-06-27,"Completed",NA,NA,NA,"USA-NC28743","",2
"8722",8662020,620,54351,640,31880,"Cash","credit",94157,"11-Jul-2016 12:00:00 AM",2020-01-16,"Completed",NA,NA,NA,"USA-NC28743","",2
"8726",1223670,620,54351,640,31880,"Cash","credit",98696,"11-Jul-2016 3:56:00 AM",2020-05-01,"Completed",NA,NA,NA,"USA-NC28743","",2
"8727",1553049,620,54351,640,31880,"Cash","credit",64400,"11-Jul-2016 12:27:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-NC28743","",2
"8729",9735,620,54351,640,31880,"Cash","credit",76433,"11-Jul-2016 12:32:00 AM",2020-05-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8731",1903584,620,54351,640,31880,"Cash","credit",73776,"11-Jul-2016 3:54:00 AM",2020-03-01,"Completed",NA,NA,NA,"USA-NC28743","",2
"8732",3305225,620,54351,640,31880,"Cash","credit",84024,"11-Jul-2016 12:03:00 AM",2020-03-29,"Completed",NA,NA,NA,"USA-NC28743","",2
"8733",3403287,620,54351,640,31880,"Cash","credit",79834,"11-Jul-2016 1:59:00 AM",2020-06-24,"Completed",NA,NA,NA,"USA-NC28743","",2
"8734",2291517,620,54351,640,31880,"Cash","credit",60839,"11-Jul-2016 12:32:00 AM",2020-01-13,"Completed",NA,NA,NA,"USA-NC28743","",2
"8736",2571429,620,54351,640,31880,"Cash","credit",68135,"11-Jul-2016 3:55:00 AM",2020-06-12,"Completed",NA,NA,NA,"USA-NC28743","",2
"8738",6022246,620,54351,640,31880,"Cash","credit",89050,"11-Jul-2016 3:26:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NC28743","",2
"8739",746166,620,54351,640,31880,"Cash","credit",54565,"11-Jul-2016 2:18:00 AM",2020-01-24,"Completed",NA,NA,NA,"USA-NC28743","",2
"8740",1969345,620,54351,640,31880,"Cash","credit",65666,"11-Jul-2016 3:28:00 AM",2020-01-14,"Completed",NA,NA,NA,"USA-NC28743","",2
"8741",7048637,620,54351,640,31880,"Cash","credit",87991,"11-Jul-2016 1:03:00 AM",2020-02-14,"Completed",NA,NA,NA,"USA-NC28743","",2
"8742",6999615,620,54351,640,31880,"Cash","credit",58974,"11-Jul-2016 1:08:00 AM",2020-05-25,"Completed",NA,NA,NA,"USA-NC28743","",2
"8744",2095832,620,54351,640,31880,"Cash","credit",54806,"11-Jul-2016 3:08:00 AM",2020-07-04,"Completed",NA,NA,NA,"USA-NC28743","",2
"8745",395626,620,54351,640,31880,"Cash","credit",53547,"11-Jul-2016 3:43:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-NC28743","",2
"8746",3711954,620,54351,640,31880,"Cash","credit",97834,"11-Jul-2016 2:55:00 AM",2020-01-23,"Completed",NA,NA,NA,"USA-NC28743","",2
"8747",921986,620,54351,640,31880,"Cash","credit",60912,"11-Jul-2016 2:59:00 AM",2020-06-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8749",8302843,620,54351,640,31880,"Cash","credit",61704,"11-Jul-2016 2:21:00 AM",2020-04-18,"Completed",NA,NA,NA,"USA-NC28743","",2
"8752",6983071,620,54351,640,31880,"Cash","credit",66933,"11-Jul-2016 2:06:00 AM",2020-06-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8753",4617914,620,54351,640,31880,"Cash","credit",88531,"11-Jul-2016 3:37:00 AM",2020-05-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8754",2840908,620,54351,640,31880,"Cash","credit",89387,"11-Jul-2016 3:35:00 AM",2020-04-02,"Completed",NA,NA,NA,"USA-NC28743","",2
"8755",8544328,620,54351,640,31880,"Cash","credit",79403,"11-Jul-2016 3:37:00 AM",2020-03-16,"Completed",NA,NA,NA,"USA-NC28743","",2
"8756",3944821,620,54351,640,31880,"Cash","credit",69351,"11-Jul-2016 2:15:00 AM",2020-05-02,"Completed",NA,NA,NA,"USA-NC28743","",2
"8757",5192342,620,54351,640,31880,"Cash","credit",93737,"11-Jul-2016 2:49:00 AM",2020-03-09,"Completed",NA,NA,NA,"USA-NC28743","",2
"8758",528224,620,54351,640,31880,"Cash","credit",86273,"11-Jul-2016 12:25:00 AM",2020-04-17,"Completed",NA,NA,NA,"USA-NC28743","",2
"8761",2469766,620,54351,640,31880,"Cash","credit",72510,"11-Jul-2016 12:08:00 AM",2020-07-01,"Completed",NA,NA,NA,"USA-NC28743","",2
"8762",579841,620,54351,640,31880,"Cash","credit",95490,"11-Jul-2016 12:12:00 AM",2020-06-15,"Completed",NA,NA,NA,"USA-NC28743","",2
"8763",8512649,620,54351,640,31880,"Cash","credit",67477,"11-Jul-2016 1:22:00 AM",2020-04-11,"Completed",NA,NA,NA,"USA-NC28743","",2
"8765",6836073,620,54351,640,31880,"Cash","credit",84137,"11-Jul-2016 3:14:00 AM",2020-01-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8766",3877160,620,54351,640,31880,"Cash","credit",86317,"11-Jul-2016 12:53:00 AM",2020-04-16,"Completed",NA,NA,NA,"USA-NC28743","",2
"8769",5923921,620,54351,640,31880,"Cash","credit",59723,"11-Jul-2016 12:25:00 AM",2020-03-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8771",7292541,620,54351,640,31880,"Cash","credit",90748,"11-Jul-2016 1:58:00 AM",2020-01-12,"Completed",NA,NA,NA,"USA-NC28743","",2
"8773",8212568,620,54351,640,31880,"Cash","credit",87571,"11-Jul-2016 3:11:00 AM",2020-03-08,"Completed",NA,NA,NA,"USA-NC28743","",2
"8774",208162,620,54351,640,31880,"Cash","credit",86427,"11-Jul-2016 2:10:00 AM",2020-04-11,"Completed",NA,NA,NA,"USA-NC28743","",2
"8776",237288,620,54351,640,31880,"Cash","credit",81461,"11-Jul-2016 1:28:00 AM",2020-01-23,"Completed",NA,NA,NA,"USA-NC28743","",2
"8781",5999857,620,54351,640,31880,"Cash","credit",95280,"11-Jul-2016 1:21:00 AM",2020-05-21,"Completed",NA,NA,NA,"USA-NC28743","",2
"8784",9860611,620,54351,640,31880,"Cash","credit",79389,"11-Jul-2016 2:16:00 AM",2020-06-04,"Completed",NA,NA,NA,"USA-NC28743","",2
"8786",8040651,620,54351,640,31880,"Cash","credit",90332,"11-Jul-2016 2:38:00 AM",2020-03-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8788",7420302,620,54351,640,31880,"Cash","credit",76184,"11-Jul-2016 12:57:00 AM",2020-04-03,"Completed",NA,NA,NA,"USA-NC28743","",2
"8789",4934745,620,54351,640,31880,"Cash","credit",70354,"11-Jul-2016 3:13:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-NC28743","",2
"8791",6360504,620,54351,640,31880,"Cash","credit",97714,"11-Jul-2016 1:42:00 AM",2020-04-14,"Completed",NA,NA,NA,"USA-NC28743","",2
"8795",5256345,620,54351,640,31880,"Cash","credit",88581,"11-Jul-2016 1:09:00 AM",2020-01-23,"Completed",NA,NA,NA,"USA-NC28743","",2
"8796",9768313,620,54351,640,31880,"Cash","credit",77817,"11-Jul-2016 2:13:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NC28743","",2
"8799",2121726,620,54351,640,31880,"Cash","credit",90723,"11-Jul-2016 3:26:00 AM",2020-06-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8801",9797787,620,54351,640,31880,"Cash","credit",61234,"11-Jul-2016 12:45:00 AM",2020-03-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8802",7963899,620,54351,640,31880,"Cash","credit",97989,"11-Jul-2016 1:24:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NC28743","",2
"8804",6894339,620,54351,640,31880,"Cash","credit",52604,"11-Jul-2016 3:44:00 AM",2020-02-28,"Completed",NA,NA,NA,"USA-NC28743","",2
"8805",3504627,620,54351,640,31880,"Cash","credit",66882,"11-Jul-2016 1:31:00 AM",2020-06-26,"Completed",NA,NA,NA,"USA-NC28743","",2
"8807",9170735,620,54351,640,31880,"Cash","credit",95536,"11-Jul-2016 2:04:00 AM",2020-04-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8809",5680086,620,54351,640,31880,"Cash","credit",68805,"11-Jul-2016 3:13:00 AM",2020-03-20,"Completed",NA,NA,NA,"USA-NC28743","",2
"8810",4339279,620,54351,640,31880,"Cash","credit",80641,"11-Jul-2016 2:46:00 AM",2020-03-03,"Completed",NA,NA,NA,"USA-NC28743","",2
"8811",1008554,620,54351,640,31880,"Cash","credit",60658,"11-Jul-2016 12:45:00 AM",2020-01-23,"Completed",NA,NA,NA,"USA-NC28743","",2
"8814",6109216,620,54351,640,31880,"Cash","credit",94362,"11-Jul-2016 3:32:00 AM",2020-02-05,"Completed",NA,NA,NA,"USA-NC28743","",2
"8816",7745715,620,54351,640,31880,"Cash","credit",93854,"11-Jul-2016 1:56:00 AM",2020-01-20,"Completed",NA,NA,NA,"USA-NC28743","",2
"8818",1518923,620,54351,640,31880,"Cash","credit",67740,"11-Jul-2016 3:03:00 AM",2020-05-18,"Completed",NA,NA,NA,"USA-NC28743","",2
"8819",3191311,620,54351,640,31880,"Cash","credit",54508,"11-Jul-2016 2:49:00 AM",2020-04-19,"Completed",NA,NA,NA,"USA-NC28743","",2
"8821",3577051,620,54351,640,31880,"Cash","credit",59283,"11-Jul-2016 2:39:00 AM",2020-06-08,"Completed",NA,NA,NA,"USA-NC28743","",2
"8822",9105124,620,54351,640,31880,"Cash","credit",80075,"11-Jul-2016 2:21:00 AM",2020-02-22,"Completed",NA,NA,NA,"USA-NC28743","",2
"8823",6193153,620,54351,640,31880,"Cash","credit",76835,"11-Jul-2016 3:31:00 AM",2020-06-24,"Completed",NA,NA,NA,"USA-NC28743","",2
"8824",2880993,620,54351,640,31880,"Cash","credit",98628,"11-Jul-2016 3:52:00 AM",2020-04-05,"Completed",NA,NA,NA,"USA-NC28743","",2
"8825",130469,620,54351,640,31880,"Cash","credit",53843,"11-Jul-2016 1:13:00 AM",2020-05-26,"Completed",NA,NA,NA,"USA-NC28743","",2
"8826",1635166,620,54351,640,31880,"Cash","credit",67227,"11-Jul-2016 2:22:00 AM",2020-02-12,"Completed",NA,NA,NA,"USA-NC28743","",2
"8831",9169104,554,47935,591,29989,"Online","credit",72484,"11-Jul-2016 2:17:00 AM",2020-06-09,"Completed",NA,NA,5008633,"USA-IN46815","",2
"8833",2632773,554,47935,591,29989,"Online","credit",79886,"11-Jul-2016 12:45:00 AM",2020-01-23,"Completed",NA,NA,1552562,"USA-IN46815","",2
"8834",2724500,554,47935,591,29989,"Online","credit",64468,"11-Jul-2016 1:06:00 AM",2020-05-07,"Completed",NA,NA,3831110,"USA-IN46815","",2
"8842",6381807,554,47935,591,29989,"Online","credit",57932,"11-Jul-2016 2:52:00 AM",2020-04-09,"Completed",NA,NA,2552412,"USA-IN46815","",2
"8843",9564359,554,47935,591,29989,"Online","credit",63678,"11-Jul-2016 3:04:00 AM",2020-01-24,"Completed",NA,NA,8101176,"USA-IN46815","",2
"8844",6594826,554,47935,591,29989,"Online","credit",97380,"11-Jul-2016 4:00:00 AM",2020-03-17,"Completed",NA,NA,5816390,"USA-IN46815","",2
"8845",9685929,554,47935,591,29989,"Online","credit",99579,"11-Jul-2016 12:15:00 AM",2020-06-13,"Completed",NA,NA,1614137,"USA-IN46815","",2
"8847",8742062,554,47935,591,29989,"Online","credit",66129,"11-Jul-2016 12:13:00 AM",2020-05-11,"Completed",NA,NA,8805907,"USA-IN46815","",2
"8848",9035140,554,47935,591,29989,"Online","credit",98375,"11-Jul-2016 3:57:00 AM",2020-01-31,"Completed",NA,NA,1681211,"USA-IN46815","",2
"8849",4038892,554,47935,591,29989,"Online","credit",56400,"11-Jul-2016 1:46:00 AM",2020-05-15,"Completed",NA,NA,3000982,"USA-IN46815","",2
"8851",5747726,554,47935,591,29989,"Online","credit",56287,"11-Jul-2016 12:46:00 AM",2020-06-05,"Completed",NA,NA,4826380,"USA-IN46815","",2
"8853",7088563,554,47935,591,29989,"Online","credit",75417,"11-Jul-2016 1:30:00 AM",2020-04-27,"Completed",NA,NA,4270219,"USA-IN46815","",2
"8854",4618708,554,47935,591,29989,"Online","credit",92833,"11-Jul-2016 2:31:00 AM",2020-02-22,"Completed",NA,NA,9895044,"USA-IN46815","",2
"8855",262358,554,47935,591,29989,"Online","credit",98793,"11-Jul-2016 1:17:00 AM",2020-06-25,"Completed",NA,NA,6583747,"USA-IN46815","",2
"8856",8334543,554,47935,591,29989,"Online","credit",62566,"11-Jul-2016 1:05:00 AM",2020-02-05,"Completed",NA,NA,6929087,"USA-IN46815","",2
"8857",5987853,554,47935,591,29989,"Online","credit",97204,"11-Jul-2016 1:10:00 AM",2020-03-26,"Completed",NA,NA,5670093,"USA-IN46815","",2
"8859",2691556,554,47935,591,29989,"Online","credit",90872,"11-Jul-2016 2:35:00 AM",2020-04-14,"Completed",NA,NA,8484299,"USA-IN46815","",2
"8861",6124430,554,47935,591,29989,"Online","credit",57719,"11-Jul-2016 12:37:00 AM",2020-05-05,"Completed",NA,NA,2730984,"USA-IN46815","",2
"8862",5604741,554,47935,591,29989,"Online","credit",57489,"11-Jul-2016 12:59:00 AM",2020-02-28,"Completed",NA,NA,536899,"USA-IN46815","",2
"8863",4519953,554,47935,591,29989,"Online","credit",79674,"11-Jul-2016 1:15:00 AM",2020-06-02,"Completed",NA,NA,2728441,"USA-IN46815","",2
"8864",4116376,554,47935,591,29989,"Online","credit",69105,"11-Jul-2016 12:51:00 AM",2020-05-06,"Completed",NA,NA,6808491,"USA-IN46815","",2
"8866",7769843,554,47935,591,29989,"Online","credit",58144,"11-Jul-2016 12:53:00 AM",2020-05-10,"Completed",NA,NA,292150,"USA-IN46815","",2
"8868",7813028,554,47935,591,29989,"Online","credit",83328,"11-Jul-2016 3:02:00 AM",2020-04-13,"Completed",NA,NA,6003013,"USA-IN46815","",2
